y_true,y_pred_main_model,y_prob_main_model,y_pred_hyper_classifier,y_prob_hyper_classifier,y_pred_meta_classifier,y_prob_meta_classifier
False,0,0.06461465,0,0.0011122645,0,0.0051368517
True,1,0.9918395,1,0.99971694,1,0.99514127
True,1,0.9861696,1,0.9997774,1,0.99514127
True,1,0.996415,1,0.99984527,1,0.99514127
True,1,0.9411818,1,0.9994892,1,0.99514127
False,0,0.008307419,0,0.004713564,0,0.012344453
False,0,0.44207034,0,0.0016245564,0,0.011912013
True,1,0.7250167,0,0.35803518,0,0.4980034
False,0,0.056926277,0,0.014627314,0,0.01471138
False,0,0.07733696,0,0.0023237695,0,0.0059318645
True,1,0.9559472,1,0.9994892,1,0.99514127
True,1,0.93735945,1,0.9995567,1,0.99514127
False,0,0.1788616,0,0.00058710075,0,0.0051368517
True,1,0.90299326,1,0.99972063,1,0.99514127
True,1,0.8931368,1,0.9984634,1,0.99514127
False,0,0.017879132,0,0.0013584716,0,0.0051368517
True,1,0.8876185,1,0.99978477,1,0.99514127
True,1,0.95621955,1,0.9995788,1,0.99514127
False,0,0.013411953,0,0.054502517,0,0.0603053
True,1,0.94152963,1,0.9997774,1,0.99514127
False,0,0.08941262,0,0.001364306,0,0.0051368517
True,1,0.94534737,1,0.99953914,1,0.99514127
True,1,0.9069639,1,0.9983771,1,0.99514127
True,1,0.8915345,1,0.99849045,1,0.99514127
False,0,0.02174025,0,0.00018108074,0,0.0051368517
False,0,0.014163195,0,0.00032417677,0,0.0051368517
False,0,0.149088,0,0.16678187,0,0.1875164
True,0,0.31089517,1,0.99813724,1,0.988219
True,1,0.9426701,1,0.9998104,1,0.99514127
False,0,0.110516146,0,0.0010565117,0,0.0051368517
False,0,0.11093745,0,0.0005151947,0,0.0051368517
False,0,0.040702485,0,0.0034681896,0,0.0059318645
True,1,0.94813627,1,0.99953914,1,0.99514127
False,0,0.12877692,0,0.00027582215,0,0.0051368517
False,0,0.03654038,0,0.019716386,0,0.01471138
True,1,0.912294,1,0.97326016,1,0.96751136
True,1,0.94165254,1,0.9996269,1,0.99514127
False,0,0.032797363,0,0.0045419876,0,0.012344453
False,0,0.061211284,0,0.00041004954,0,0.0051368517
True,1,0.84405595,1,0.9997353,1,0.99514127
True,1,0.6688175,1,0.9966827,1,0.9767904
True,1,0.52737176,1,0.9998104,1,0.99514127
True,1,0.9918795,1,0.9997538,1,0.99514127
True,1,0.9754435,1,0.9966827,1,0.9767904
False,0,0.10391992,0,0.18999887,0,0.1875164
False,0,0.38928807,0,0.0019397055,0,0.0106915375
True,0,0.10249777,1,0.99795485,1,0.988219
False,0,0.049122125,0,0.0069845933,0,0.01471138
False,0,0.029097227,0,0.00022887213,0,0.0051368517
False,1,0.5185091,0,0.015377502,0,0.025072154
True,1,0.856804,1,0.9917036,1,0.96751136
True,0,0.07552394,1,0.9997998,1,0.9859174
True,1,0.9896383,1,0.99583215,1,0.9767904
True,1,0.9936993,1,0.9997538,1,0.99514127
False,0,0.027732,0,0.0002346608,0,0.0051368517
False,0,0.03169998,0,0.0005308406,0,0.0051368517
False,0,0.1588265,0,0.0009880662,0,0.0051368517
True,1,0.9589476,1,0.9996269,1,0.99514127
True,1,0.8731804,1,0.99956936,1,0.99514127
False,0,0.097360425,0,0.0006230996,0,0.0051368517
True,1,0.9893119,1,0.9995559,1,0.99514127
True,0,0.1955191,1,0.6463658,1,0.55405736
True,0,0.30108356,1,0.8970555,1,0.75759214
False,0,0.025048481,0,0.00040618127,0,0.0051368517
False,0,0.16376655,0,0.00026366004,0,0.0051368517
True,0,0.4357029,1,0.9985084,1,0.99514127
False,0,0.13847058,0,0.0002182893,0,0.0051368517
False,0,0.18393254,0,0.00021012216,0,0.0051368517
False,1,0.79353744,1,0.8939074,1,0.8223028
True,1,0.97939277,1,0.9966827,1,0.9767904
False,0,0.22588167,0,0.00033928594,0,0.0051368517
False,0,0.046684865,0,0.0006839526,0,0.0051368517
False,0,0.07831581,0,0.001104598,0,0.0051368517
False,0,0.09362994,0,0.008697325,0,0.01471138
False,0,0.052426,0,0.00048390415,0,0.0051368517
False,0,0.057900727,0,0.0011366605,0,0.0051368517
True,1,0.988941,1,0.9997353,1,0.99514127
False,1,0.64557046,0,0.1990589,0,0.24718137
True,1,0.9933503,1,0.9997353,1,0.99514127
False,0,0.44701287,0,0.015562045,0,0.025072154
True,1,0.759795,1,0.9991948,1,0.99514127
True,1,0.9920557,1,0.99967563,1,0.99514127
True,1,0.99342704,1,0.9998367,1,0.99514127
True,1,0.9763164,1,0.9994598,1,0.99514127
False,0,0.310024,0,0.0017764725,0,0.0051368517
True,0,0.078604266,1,0.9997842,1,0.9859174
True,1,0.97485375,1,0.99986196,1,0.99514127
True,0,0.21676494,1,0.9972632,1,0.9357582
True,1,0.97939277,1,0.99777716,1,0.9767904
True,1,0.6111838,1,0.99978477,1,0.99514127
True,1,0.9247789,1,0.99979454,1,0.99514127
False,0,0.20647125,0,0.00024936517,0,0.0051368517
False,0,0.21572503,0,0.003382034,0,0.0059318645
True,0,0.44763938,1,0.9993691,1,0.99514127
False,0,0.06469289,0,0.006025952,0,0.012344453
False,1,0.7432401,0,0.00032476947,0,0.011912013
False,0,0.11787125,0,0.0023237695,0,0.0059318645
True,1,0.81327486,1,0.9998379,1,0.99514127
False,0,0.039785396,0,0.006648046,0,0.01471138
True,1,0.9403517,1,0.99984527,1,0.99514127
True,1,0.99444515,1,0.9998367,1,0.99514127
False,0,0.089275874,0,0.0059551974,0,0.012344453
False,0,0.16500504,0,0.0002346608,0,0.0051368517
False,0,0.19228946,0,0.0018992798,0,0.0059318645
True,1,0.9279702,1,0.9997353,1,0.99514127
False,0,0.19851866,0,0.0017030208,0,0.0051368517
True,0,0.27213654,1,0.9996351,1,0.988219
False,1,0.95505923,0,0.2227438,0,0.24718137
True,0,0.18353172,1,0.9996269,1,0.988219
False,0,0.042064194,0,0.0002792413,0,0.0051368517
True,1,0.9961688,1,0.9998367,1,0.99514127
False,0,0.046346612,0,0.005237778,0,0.012344453
False,0,0.03896724,0,0.0002155748,0,0.0051368517
False,0,0.022941474,0,0.0033589494,0,0.0059318645
True,0,0.4762249,1,0.99824214,1,0.99514127
True,1,0.90891045,1,0.9973289,1,0.9767904
False,0,0.01865587,0,0.0004037097,0,0.0051368517
False,0,0.050594278,0,0.0042702877,0,0.0059318645
True,1,0.98390585,1,0.9998104,1,0.99514127
True,1,0.7356788,1,0.99984527,1,0.99514127
False,0,0.1498551,0,0.005803275,0,0.012344453
True,1,0.85007346,1,0.99970526,1,0.99514127
False,0,0.34044248,0,0.003728299,0,0.006276076
True,1,0.97022194,1,0.9998104,1,0.99514127
False,1,0.84292656,1,0.612838,1,0.6478454
True,0,0.14380224,1,0.5746199,1,0.55405736
False,1,0.6380338,0,0.00031908494,0,0.011912013
True,1,0.74642444,1,0.9998105,1,0.99514127
True,1,0.78661495,1,0.99953914,1,0.99514127
True,1,0.9861361,1,0.9997353,1,0.99514127
False,0,0.4634889,0,0.24359174,0,0.24718137
True,1,0.98348063,1,0.99984527,1,0.99514127
False,0,0.23393752,0,0.0002346608,0,0.0051368517
False,0,0.3907323,1,0.67212754,1,0.63570863
False,0,0.13563183,0,0.00023077017,0,0.0051368517
True,1,0.7949016,1,0.9997538,1,0.99514127
False,0,0.097098194,0,0.00025739806,0,0.0051368517
False,1,0.7776361,1,0.98704094,1,0.96751136
False,0,0.018564675,0,0.00021636533,0,0.0051368517
True,1,0.9791739,1,0.9997316,1,0.99514127
False,0,0.045673832,0,0.00017145919,0,0.0051368517
False,0,0.07798453,0,0.0002346608,0,0.0051368517
True,1,0.9917269,1,0.9997353,1,0.99514127
False,0,0.12337785,0,0.042284776,0,0.0603053
False,0,0.119489335,0,0.00028369587,0,0.0051368517
True,1,0.9711514,1,0.9996376,1,0.99514127
False,0,0.20842965,0,0.008524439,0,0.01471138
True,1,0.9822264,1,0.9997353,1,0.99514127
True,1,0.9065208,1,0.9998323,1,0.99514127
False,1,0.50278604,0,0.020917071,0,0.071237914
False,0,0.16444694,0,0.0012539057,0,0.0051368517
False,0,0.028611125,0,0.0040962705,0,0.0059318645
False,0,0.006113384,0,0.00032509657,0,0.0051368517
True,1,0.97553205,1,0.9997353,1,0.99514127
True,1,0.96206206,1,0.99984527,1,0.99514127
False,0,0.018497653,0,0.004461445,0,0.0059318645
False,0,0.03663309,0,0.00063315046,0,0.0051368517
False,0,0.34746596,0,0.0039885277,0,0.0106915375
True,1,0.8947796,1,0.9998572,1,0.99514127
True,1,0.8093238,1,0.9997774,1,0.99514127
False,0,0.48624933,0,0.00994857,0,0.025072154
False,1,0.9595453,0,0.22987647,0,0.24718137
True,1,0.9789413,1,0.9997341,1,0.99514127
False,0,0.057537984,0,0.0035462505,0,0.0059318645
False,0,0.021485895,0,0.00023026465,0,0.0051368517
True,1,0.9168445,1,0.9951084,1,0.9767904
True,1,0.7749281,1,0.9996376,1,0.99514127
False,0,0.22488572,0,0.00021012216,0,0.0051368517
False,1,0.8822583,0,0.08836798,0,0.18120308
True,1,0.8878992,1,0.99984527,1,0.99514127
True,1,0.98838276,1,0.99967563,1,0.99514127
True,1,0.87595767,1,0.9996269,1,0.99514127
True,1,0.8000101,1,0.99967563,1,0.99514127
True,0,0.20264864,1,0.9997341,1,0.988219
False,0,0.007766347,0,0.00052472734,0,0.0051368517
True,1,0.99669766,1,0.9998367,1,0.99514127
True,1,0.8832587,1,0.95436174,1,0.8223028
True,1,0.8499115,1,0.99984527,1,0.99514127
False,0,0.40816718,0,0.029347572,0,0.071237914
False,0,0.02994297,0,0.006647999,0,0.01471138
False,0,0.10486214,0,0.0002182893,0,0.0051368517
True,1,0.9823887,1,0.9994659,1,0.99514127
True,1,0.92915887,1,0.99982375,1,0.99514127
False,0,0.110765405,0,0.0035792529,0,0.0059318645
False,0,0.08686277,0,0.00021012216,0,0.0051368517
True,1,0.94437623,1,0.9998367,1,0.99514127
True,1,0.8936982,1,0.9998834,1,0.99514127
False,1,0.9154832,0,0.003167472,0,0.011912013
False,0,0.06631774,0,0.00092826365,0,0.0051368517
False,0,0.13122733,0,0.000458079,0,0.0051368517
False,0,0.16053002,0,0.00219878,0,0.0059318645
False,0,0.05094994,0,0.00280199,0,0.0059318645
True,1,0.9284246,1,0.99628407,1,0.9767904
False,1,0.7267902,1,0.6542722,1,0.6478454
True,1,0.963955,1,0.99978036,1,0.99514127
True,1,0.96366227,1,0.9997774,1,0.99514127
True,0,0.26701167,1,0.9924629,1,0.9357582
False,0,0.13829231,0,0.0002346608,0,0.0051368517
False,0,0.013467129,0,0.0007136396,0,0.0051368517
False,0,0.06898093,0,0.0012614178,0,0.0051368517
False,0,0.2370865,0,0.11074435,0,0.13461624
True,1,0.89117765,1,0.99957126,1,0.99514127
True,1,0.96993554,1,0.9996662,1,0.99514127
True,1,0.9896772,1,0.9997353,1,0.99514127
True,1,0.9723069,1,0.9997774,1,0.99514127
False,0,0.10168545,0,0.009925523,0,0.01471138
True,1,0.95687723,1,0.9997353,1,0.99514127
False,0,0.053852558,0,0.00032819918,0,0.0051368517
True,1,0.9785245,1,0.9964462,1,0.9767904
True,1,0.9284943,1,0.99953914,1,0.99514127
False,1,0.53200155,0,0.008331782,0,0.025072154
False,0,0.16179769,0,0.039384823,0,0.0603053
False,0,0.20404135,0,0.00051817356,0,0.0051368517
True,1,0.9796596,1,0.9996269,1,0.99514127
True,1,0.98299325,1,0.99984527,1,0.99514127
True,1,0.76550984,1,0.9939295,1,0.9767904
True,0,0.15702447,1,0.9994892,1,0.988219
True,0,0.042516932,0,0.006367519,0,0.012344453
False,0,0.070925325,0,0.00026851895,0,0.0051368517
False,0,0.032793,0,0.007331508,0,0.01471138
True,1,0.97928053,1,0.9996269,1,0.99514127
False,0,0.2316082,0,0.08849045,0,0.13461624
False,1,0.55264485,1,0.879777,1,0.8223028
False,0,0.061984755,0,0.09333725,0,0.13461624
False,0,0.077267036,0,0.0009654183,0,0.0051368517
True,1,0.9879181,1,0.99984527,1,0.99514127
False,1,0.86802775,0,0.00021012216,0,0.011912013
False,0,0.47734737,0,0.002889893,0,0.011912013
True,1,0.6772358,1,0.5094211,1,0.6478454
True,1,0.98474914,1,0.9997353,1,0.99514127
False,0,0.10929363,0,0.00021012216,0,0.0051368517
True,1,0.9745147,1,0.9997353,1,0.99514127
True,0,0.30022448,1,0.99681324,1,0.9357582
True,1,0.52780217,1,0.9998572,1,0.99514127
True,1,0.6915063,1,0.84636986,1,0.71646374
True,1,0.9864109,1,0.9997353,1,0.99514127
False,0,0.16925828,0,0.0013846535,0,0.0051368517
False,0,0.21109276,0,0.00026851895,0,0.0051368517
True,0,0.4120761,1,0.99818546,1,0.99514127
True,1,0.98140717,1,0.99970526,1,0.99514127
True,1,0.9548355,1,0.9996269,1,0.99514127
False,0,0.03809414,0,0.0016728975,0,0.0051368517
True,1,0.99632996,1,0.9998367,1,0.99514127
True,1,0.7285375,1,0.9997353,1,0.99514127
True,1,0.7058221,1,0.9994691,1,0.99514127
True,1,0.9430784,1,0.9996269,1,0.99514127
True,1,0.9429614,1,0.9995566,1,0.99514127
True,1,0.9323962,1,0.99940646,1,0.99514127
True,1,0.9738132,1,0.9992605,1,0.99514127
False,0,0.400442,0,0.06509984,0,0.18120308
False,0,0.04969451,0,0.0007309584,0,0.0051368517
True,1,0.9518774,1,0.9993691,1,0.99514127
True,1,0.9805479,1,0.99984527,1,0.99514127
False,0,0.03820439,0,0.0045063407,0,0.0059318645
False,0,0.13483934,0,0.016027125,0,0.01471138
False,0,0.029618211,0,0.0016810707,0,0.0051368517
True,1,0.52123594,1,0.9996772,1,0.99514127
True,1,0.9280487,1,0.9998104,1,0.99514127
False,0,0.020551464,0,0.02389127,0,0.042633817
True,1,0.9811282,1,0.9996376,1,0.99514127
False,0,0.051106263,0,0.00075312384,0,0.0051368517
False,0,0.41835472,0,0.022326436,0,0.071237914
False,0,0.33381155,0,0.003743752,0,0.006276076
True,1,0.93925905,1,0.9996376,1,0.99514127
False,0,0.07486969,0,0.00061503064,0,0.0051368517
False,0,0.0066428683,0,0.0011650266,0,0.0051368517
True,0,0.36189008,1,0.9994717,1,0.9944435
False,0,0.07692071,0,0.00033148588,0,0.0051368517
True,1,0.9874994,1,0.9994892,1,0.99514127
True,1,0.95828944,1,0.99956936,1,0.99514127
True,1,0.9251967,1,0.99984527,1,0.99514127
False,0,0.019997573,0,0.004604451,0,0.012344453
True,1,0.99213773,1,0.9997353,1,0.99514127
False,0,0.028831273,0,0.00029645895,0,0.0051368517
True,1,0.97939277,1,0.9996376,1,0.99514127
True,1,0.954637,1,0.99941933,1,0.99514127
False,1,0.7525305,0,0.07905609,0,0.18120308
True,0,0.14316016,1,0.99146456,1,0.91155976
False,0,0.01740181,0,0.00019263575,0,0.0051368517
True,1,0.7673182,1,0.9997353,1,0.99514127
True,1,0.9359766,1,0.99984527,1,0.99514127
False,0,0.06450727,0,0.0028163346,0,0.0059318645
True,1,0.964058,1,0.9996288,1,0.99514127
False,0,0.24041307,0,0.000267776,0,0.0051368517
True,1,0.9785299,1,0.99125904,1,0.96751136
False,0,0.07786821,0,0.00075312384,0,0.0051368517
True,1,0.82853585,1,0.9996855,1,0.99514127
True,1,0.97639096,1,0.9995616,1,0.99514127
True,1,0.8365416,1,0.9997353,1,0.99514127
True,1,0.89866316,1,0.98918074,1,0.96751136
True,1,0.86228794,1,0.99297285,1,0.9767904
True,0,0.43747994,1,0.9992841,1,0.99514127
False,0,0.042484887,0,0.00033671438,0,0.0051368517
False,0,0.023337197,0,0.00019293373,0,0.0051368517
False,1,0.5505721,0,0.0069167605,0,0.025072154
True,1,0.9643791,1,0.99895215,1,0.99514127
True,1,0.98809993,1,0.9997774,1,0.99514127
True,1,0.9285059,1,0.98918074,1,0.96751136
False,1,0.7628643,0,0.03821472,0,0.08366134
True,1,0.7639041,1,0.9300107,1,0.8223028
True,1,0.837205,1,0.9998104,1,0.99514127
True,1,0.9910836,1,0.9995559,1,0.99514127
False,0,0.03682494,0,0.0008820019,0,0.0051368517
False,0,0.02033732,0,0.0011822348,0,0.0051368517
True,1,0.9797363,1,0.9997271,1,0.99514127
False,0,0.24199985,0,0.0030108502,0,0.0059318645
False,0,0.049276456,0,0.00032476947,0,0.0051368517
False,0,0.15213539,0,0.0056428257,0,0.012344453
True,1,0.92327297,1,0.99978966,1,0.99514127
True,0,0.06616758,0,0.0084846215,0,0.01471138
True,1,0.62084985,0,0.3447871,0,0.4980034
False,0,0.1768859,0,0.00024044058,0,0.0051368517
True,0,0.22293906,0,0.026109915,0,0.042633817
False,0,0.15548266,0,0.00020399647,0,0.0051368517
False,1,0.5437977,1,0.908193,1,0.8223028
False,1,0.60278857,0,0.24879904,0,0.24718137
False,0,0.020005034,0,0.0008752884,0,0.0051368517
False,0,0.01314347,0,0.00032476947,0,0.0051368517
True,0,0.27119464,1,0.99092954,1,0.91155976
True,1,0.98062485,1,0.9998572,1,0.99514127
True,1,0.8135432,1,0.9994892,1,0.99514127
True,1,0.8586943,1,0.99980456,1,0.99514127
True,1,0.71599346,1,0.99978477,1,0.99514127
True,1,0.9035331,1,0.51866084,1,0.6478454
True,1,0.98243076,1,0.9998104,1,0.99514127
True,1,0.72744113,1,0.9996855,1,0.99514127
True,1,0.9785245,1,0.9984195,1,0.99514127
False,0,0.022543931,0,0.00503886,0,0.012344453
True,1,0.7238376,0,0.064652115,0,0.18120308
False,1,0.57030225,0,0.0011028722,0,0.011912013
True,1,0.93067825,1,0.9998104,1,0.99514127
True,1,0.955065,1,0.9996269,1,0.99514127
True,1,0.96165895,1,0.99984527,1,0.99514127
False,0,0.04136333,0,0.075943045,0,0.13461624
True,1,0.98624086,1,0.99985075,1,0.99514127
False,1,0.5293949,0,0.13145831,0,0.24718137
True,1,0.7034759,1,0.9996269,1,0.99514127
False,0,0.36411765,1,0.926918,1,0.81445664
True,1,0.97192174,1,0.9939295,1,0.9767904
True,1,0.9893119,1,0.9995559,1,0.99514127
False,0,0.013917625,0,0.0023752123,0,0.0059318645
False,0,0.2056052,0,0.0024579756,0,0.0059318645
True,1,0.97580636,1,0.9997353,1,0.99514127
True,1,0.9719701,1,0.9998572,1,0.99514127
False,0,0.031656932,0,0.013720725,0,0.01471138
True,0,0.34733745,1,0.99942744,1,0.9944435
True,1,0.97691685,1,0.9997353,1,0.99514127
True,1,0.9741434,1,0.9997353,1,0.99514127
True,0,0.14277782,1,0.9997341,1,0.988219
True,1,0.9100747,1,0.9996376,1,0.99514127
True,1,0.9798156,1,0.9995559,1,0.99514127
False,0,0.095053405,0,0.0009437293,0,0.0051368517
True,1,0.9763948,1,0.99984527,1,0.99514127
True,1,0.98401135,1,0.99984527,1,0.99514127
False,1,0.5569655,0,0.00021012216,0,0.011912013
False,1,0.58193666,0,0.029788299,0,0.071237914
False,0,0.11289306,0,0.000290426,0,0.0051368517
False,0,0.12904721,0,0.00026134824,0,0.0051368517
False,0,0.0784247,0,0.45566818,1,0.55405736
True,1,0.93238986,1,0.9998104,1,0.99514127
False,0,0.48154637,0,0.00029444913,0,0.011912013
False,0,0.13070108,0,0.00025739806,0,0.0051368517
False,0,0.022328855,0,0.0002182893,0,0.0051368517
False,0,0.044107597,0,0.0004311989,0,0.0051368517
False,0,0.19265868,0,0.013365998,0,0.01471138
False,0,0.10627307,0,0.0008354576,0,0.0051368517
True,1,0.97296315,1,0.9950824,1,0.9767904
False,0,0.15967706,0,0.0004931556,0,0.0051368517
True,1,0.864691,1,0.9996376,1,0.99514127
True,1,0.96413344,1,0.9998367,1,0.99514127
True,1,0.98479337,1,0.9997353,1,0.99514127
False,0,0.016654072,0,0.041864753,0,0.0603053
False,0,0.14765963,0,0.04386385,0,0.0603053
False,0,0.026100181,0,0.00062377256,0,0.0051368517
True,1,0.99213773,1,0.9997353,1,0.99514127
True,0,0.41525298,1,0.99984527,1,0.99514127
False,0,0.1002085,0,0.00023803962,0,0.0051368517
False,0,0.13642488,0,0.068353936,0,0.13461624
False,1,0.8126984,0,0.006861425,0,0.025072154
True,1,0.84420353,1,0.99967563,1,0.99514127
False,0,0.09662302,0,0.07788362,0,0.13461624
True,1,0.64735025,1,0.99903905,1,0.99514127
False,1,0.623062,0,0.002075658,0,0.011912013
True,1,0.9695749,1,0.9996269,1,0.99514127
True,0,0.3028462,1,0.99366105,1,0.9357582
True,1,0.9759974,1,0.99973863,1,0.99514127
True,1,0.98603433,1,0.9995559,1,0.99514127
False,0,0.4316721,0,0.00032476947,0,0.011912013
True,1,0.98277134,1,0.99984527,1,0.99514127
True,1,0.88312894,1,0.9998405,1,0.99514127
False,0,0.061491087,0,0.00050448906,0,0.0051368517
False,0,0.02825036,0,0.000817932,0,0.0051368517
True,1,0.84031945,1,0.999209,1,0.99514127
True,1,0.9016773,1,0.99935645,1,0.99514127
True,0,0.15432349,1,0.9974132,1,0.9451647
False,1,0.8068283,0,0.05230912,0,0.08366134
True,1,0.98304313,1,0.9994062,1,0.99514127
False,0,0.052079063,0,0.0004018174,0,0.0051368517
False,0,0.036770303,0,0.004731128,0,0.012344453
False,0,0.026344886,0,0.00032819918,0,0.0051368517
False,0,0.19277796,0,0.00021012216,0,0.0051368517
False,0,0.1427777,0,0.00019350152,0,0.0051368517
False,0,0.11185851,0,0.00017326619,0,0.0051368517
True,1,0.67782205,1,0.9997998,1,0.99514127
True,1,0.9820124,1,0.9996269,1,0.99514127
False,0,0.08686118,0,0.0011822348,0,0.0051368517
False,0,0.07539608,0,0.005752144,0,0.012344453
False,0,0.1571576,0,0.00026851895,0,0.0051368517
True,1,0.8505803,1,0.9983771,1,0.99514127
True,1,0.7360525,1,0.9997998,1,0.99514127
False,1,0.817486,0,0.0003556113,0,0.011912013
False,0,0.027045038,0,0.00048960623,0,0.0051368517
True,0,0.07419659,0,0.13094205,0,0.1875164
False,0,0.024327718,0,0.0002182893,0,0.0051368517
False,0,0.08278671,0,0.00016659303,0,0.0051368517
False,0,0.20316519,0,0.13795146,0,0.1875164
True,1,0.8000101,1,0.99967563,1,0.99514127
True,1,0.97775286,1,0.99957126,1,0.99514127
False,0,0.055700205,0,0.0008752884,0,0.0051368517
True,1,0.90125376,1,0.9998572,1,0.99514127
True,1,0.97579306,1,0.9995566,1,0.99514127
False,0,0.013273251,0,0.012552354,0,0.01471138
True,1,0.98617154,1,0.999653,1,0.99514127
False,1,0.6767573,0,0.0007585725,0,0.011912013
False,1,0.9134809,1,0.5309497,1,0.6478454
True,1,0.9810628,1,0.9997353,1,0.99514127
False,0,0.22900318,1,0.61985576,1,0.55405736
True,1,0.97148234,1,0.9997353,1,0.99514127
False,1,0.93081385,0,0.017146757,0,0.025072154
True,0,0.38443708,1,0.9993339,1,0.9944435
True,1,0.85249233,1,0.9998367,1,0.99514127
True,1,0.9916136,1,0.9996666,1,0.99514127
False,1,0.66606915,0,0.003641754,0,0.011912013
True,1,0.92279327,1,0.9997774,1,0.99514127
False,0,0.2386085,0,0.00040086437,0,0.0051368517
False,0,0.21410199,0,0.0020870056,0,0.0059318645
False,0,0.027080342,0,0.0045419876,0,0.012344453
True,1,0.9455265,1,0.9985268,1,0.99514127
True,1,0.9666391,1,0.99972063,1,0.99514127
False,0,0.36892754,0,0.2800117,0,0.431108
False,0,0.17079595,0,0.024172498,0,0.042633817
False,0,0.026684606,0,0.0019578275,0,0.0059318645
True,1,0.96446323,1,0.9998834,1,0.99514127
False,1,0.80821,0,0.011063277,0,0.025072154
False,0,0.07573779,0,0.012552354,0,0.01471138
True,0,0.31127357,1,0.85074615,1,0.63052815
True,1,0.936633,1,0.9997353,1,0.99514127
True,1,0.5951081,1,0.99881303,1,0.99514127
True,1,0.9790723,1,0.9995559,1,0.99514127
True,1,0.77504444,1,0.99984527,1,0.99514127
False,0,0.086614035,0,0.00025739806,0,0.0051368517
False,0,0.10071031,0,0.00026851895,0,0.0051368517
False,0,0.16778396,0,0.032379437,0,0.042633817
False,0,0.035224266,0,0.00021546548,0,0.0051368517
False,0,0.22738487,0,0.008339007,0,0.01471138
False,0,0.19030075,0,0.00053500227,0,0.0051368517
False,0,0.35277495,0,0.05456842,0,0.08097202
False,0,0.29955244,0,0.006025952,0,0.012344453
False,1,0.55069983,0,0.023408059,0,0.071237914
True,1,0.9325039,1,0.9983771,1,0.99514127
True,0,0.48889926,0,0.45604855,1,0.6478454
True,0,0.088284895,1,0.99562067,1,0.9357582
False,0,0.41371,0,0.0051687043,0,0.021073967
True,1,0.8768923,1,0.89425033,1,0.8223028
False,0,0.0076619904,0,0.00074181653,0,0.0051368517
False,0,0.08327052,0,0.000975127,0,0.0051368517
True,1,0.6959851,1,0.9995994,1,0.99514127
True,1,0.8800192,1,0.9986118,1,0.99514127
True,1,0.8819728,1,0.99949193,1,0.99514127
True,0,0.46061698,1,0.9998294,1,0.99514127
True,1,0.9910296,1,0.9998367,1,0.99514127
True,1,0.9411818,1,0.9994892,1,0.99514127
True,1,0.82674325,1,0.99967563,1,0.99514127
True,1,0.75930136,1,0.9909881,1,0.96751136
False,0,0.15748058,0,0.0001758899,0,0.0051368517
True,1,0.9699518,1,0.9997353,1,0.99514127
False,1,0.7668655,0,0.0051476685,0,0.021073967
False,0,0.06001703,0,0.109673485,0,0.13461624
True,1,0.7909794,1,0.99984527,1,0.99514127
True,1,0.9923637,1,0.9997353,1,0.99514127
True,1,0.69300365,1,0.9989856,1,0.99514127
True,1,0.9768262,1,0.9901177,1,0.96751136
False,0,0.27302825,0,0.0014965592,0,0.0051368517
True,1,0.97368085,1,0.9997271,1,0.99514127
True,1,0.9744976,1,0.99984527,1,0.99514127
True,1,0.9608679,1,0.99904853,1,0.99514127
False,0,0.06842586,0,0.0004503922,0,0.0051368517
False,0,0.017089795,0,0.005875298,0,0.012344453
True,1,0.782721,1,0.9997341,1,0.99514127
True,0,0.40924558,1,0.9983771,1,0.99514127
False,0,0.035831958,0,0.0015676238,0,0.0051368517
True,1,0.8681006,1,0.9998105,1,0.99514127
True,1,0.9489201,1,0.9996269,1,0.99514127
False,0,0.26241818,0,0.00017326619,0,0.0051368517
False,0,0.18368573,0,0.00021012216,0,0.0051368517
False,0,0.21920937,0,0.005114071,0,0.012344453
False,0,0.4110046,0,0.025300132,0,0.071237914
False,0,0.026890678,0,0.0007309584,0,0.0051368517
False,0,0.36695355,0,0.00028745612,0,0.010549459
False,0,0.0450587,0,0.00032131,0,0.0051368517
True,1,0.95651406,1,0.99978477,1,0.99514127
True,1,0.9673963,1,0.99972063,1,0.99514127
False,0,0.030042764,0,0.0015547978,0,0.0051368517
False,0,0.06373607,0,0.005191764,0,0.012344453
True,1,0.9395147,1,0.9996269,1,0.99514127
True,0,0.30459493,1,0.7494826,1,0.5654936
True,0,0.4294084,1,0.99973744,1,0.99514127
False,1,0.62982625,0,0.0044301697,0,0.011912013
False,0,0.042562526,0,0.0011122645,0,0.0051368517
True,1,0.87280333,1,0.9983771,1,0.99514127
True,1,0.9462327,1,0.99953914,1,0.99514127
True,1,0.84023434,1,0.9997787,1,0.99514127
False,0,0.43854588,0,0.04104783,0,0.08366134
False,0,0.10353081,0,0.0003190618,0,0.0051368517
True,1,0.9856806,1,0.999877,1,0.99514127
True,1,0.8151114,1,0.99768114,1,0.9767904
False,0,0.0491924,0,0.00024044058,0,0.0051368517
True,1,0.98703396,1,0.9997774,1,0.99514127
True,1,0.9874523,1,0.9996146,1,0.99514127
True,0,0.43509647,1,0.9996772,1,0.99514127
True,1,0.963,1,0.9983771,1,0.99514127
True,1,0.97614676,1,0.9997353,1,0.99514127
False,0,0.033031013,0,0.00030905235,0,0.0051368517
True,1,0.98315823,1,0.9997774,1,0.99514127
True,1,0.9061121,1,0.9996922,1,0.99514127
