Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9740333333333333,0.8859708723523677,0.998834343568907,0.9390234356654195,0.999358648424759,0.9973970334087139
0.9747266666666666,0.8894590927859376,0.9985762060858911,0.9408644921771413,0.9993774213320287,0.9974522939014421
0.97398,0.8857439549028334,0.998261218484585,0.9386426875854805,0.9993345480267701,0.9973010877434456
0.97414,0.8865227279439998,0.9987688007453747,0.9393043233347416,0.9993658103590751,0.9973422549727541
0.97398,0.8853052981705868,0.9986265116746508,0.9385576877666357,0.9993071576673687,0.9972428476049244
0.9740933333333334,0.8862842597525602,0.9985327464319061,0.9390660770847054,0.9993467242689273,0.9973399709355315
0.9745266666666667,0.8881267738883633,0.9987698241180969,0.9402043786482215,0.999428675663963,0.9976068043347623
0.9745333333333334,0.8885872772335655,0.9985411140583554,0.9403609567226628,0.9994173864500591,0.9976379383090286
0.97424,0.8865654795497074,0.9984946308500318,0.9392070484581497,0.9993310378431894,0.9973472884787548
0.97384,0.8845319787303567,0.9987589306678295,0.9381813598840507,0.9993452434865829,0.9973031966640417
0.9747533333333334,0.888915213077857,0.9988020764009051,0.9406603049248656,0.9993964226693983,0.997512681173559
0.9745933333333333,0.8880628085410099,0.9984285666521783,0.9400173132918863,0.9993756913172189,0.9974930889069291
0.97394,0.8864236661384046,0.9987104453923222,0.9392229115163954,0.9993367841302327,0.9973358460182209
0.9739466666666666,0.8858132512286103,0.9982984118510609,0.9386980392156863,0.999353278959986,0.9973848868006917
0.9741866666666666,0.8867712007588108,0.9982648737028262,0.9392207955294635,0.9993488355904245,0.9973380903008128
0.97436,0.8869355702302338,0.9984930681133213,0.939413988657845,0.999371062114993,0.997395511865377
0.9741466666666667,0.885691327897149,0.9987583059265722,0.9388328075709779,0.9993976084560406,0.9975216730856081
0.9744333333333334,0.8872918025013337,0.998932301224517,0.9398082024076719,0.9993370585181107,0.9972115123341205
0.9739466666666666,0.8862940275650842,0.9984407139539513,0.9390308589971605,0.9993370591711815,0.9973562185418954
0.9743266666666667,0.8878705722873814,0.9984755592377796,0.9399304309847292,0.9993781367504496,0.9974719165972656
0.9745533333333334,0.8883552709593264,0.9983009627877536,0.9401245509733486,0.9993729704649935,0.9975377372021172
0.9745666666666667,0.887571496663489,0.9986257750963633,0.9398293456145608,0.9994253072685915,0.9976450328126083
0.9752,0.8911748139803753,0.9983726877220949,0.9417329741244282,0.9993409726564683,0.9973910976977726
0.9740266666666667,0.8861418347430059,0.9984671776074642,0.9389571321133116,0.9993503396192713,0.9973029384743135
0.9735333333333334,0.8840147601476015,0.9986327408543703,0.9378347060849958,0.9993695892535799,0.9973934625293752
0.9737533333333334,0.8848801820169607,0.9986327864479125,0.938321505224734,0.999354574124198,0.9973669370661326
0.9734733333333333,0.8840605311193547,0.9986364694535901,0.9378621066604201,0.9993580230889348,0.9973436228969097
0.97458,0.8881939710110561,0.998633606612011,0.9401816670065732,0.9993746589337954,0.9974897805994691
0.97386,0.8848668568711364,0.9984239294456926,0.9382218090721455,0.9993258768824996,0.9971936325709574
0.97414,0.8872845968358525,0.9984777788808366,0.9396029583495523,0.9993775489325456,0.9974518905482853
0.9744266666666667,0.8873435739279996,0.9987650200267023,0.9397631983920103,0.9993635655048673,0.9973371943836715
0.9742533333333333,0.8879383587730348,0.9987806887460867,0.9401036012283259,0.9993778274730216,0.9974562545999328
0.9741066666666667,0.8865568544102019,0.9986366961494979,0.9392650508209539,0.9993970446890521,0.9975285076585481
0.9738866666666667,0.8844486953402876,0.9982794683219756,0.9379229464809268,0.9993659662982877,0.99752721030241
0.974,0.8853869895536562,0.9987279057311195,0.9386483765416562,0.9993492435064444,0.997318608601722
0.97402,0.8859654315141471,0.9985323059474965,0.9388868850659432,0.9993540695573913,0.9973874123487572
0.9739066666666667,0.8853565402717343,0.9986310974591833,0.9385885084884049,0.9994107237157595,0.9975945209318571
0.9742733333333333,0.8864806930840454,0.9984575145865469,0.9391430508902241,0.9993563738099398,0.9972825286404137
0.97338,0.8838988787192089,0.9984043614121402,0.9376687844398308,0.9992725341129903,0.9970693147741136
0.9746733333333333,0.8890204202426754,0.9983714978895942,0.9405281861018489,0.9994151286629567,0.9976223322271649
0.9736,0.8848101265822785,0.998438745681637,0.9381964603427287,0.9993602343851251,0.9973443620185467
0.97434,0.887295567670064,0.9984996499183143,0.939618793630873,0.9994063176252815,0.9976138765001115
0.9745933333333333,0.8886525451268871,0.9986056702742182,0.9404261305904238,0.9993610367517048,0.9973966138484504
0.97386,0.8852974319435384,0.9982278396362055,0.938377155070801,0.9993485515951316,0.9972879058825298
0.9733933333333333,0.8839864964039337,0.9987065534624568,0.937851347773954,0.9993825248040372,0.9974989658354755
0.97426,0.8875044081344775,0.9989084774914828,0.939916901386533,0.9993489445244919,0.997331883431871
0.97446,0.8879122175682851,0.998971227557827,0.9401733427032092,0.9993241742166512,0.9972093076408601
0.9737266666666666,0.8841505063403914,0.9986582584194285,0.9379223438607545,0.9993904933625811,0.9975364054012152
0.9741333333333333,0.8860214415110029,0.9985942363691134,0.9389457120377656,0.9993880986094864,0.99746698242055
0.97394,0.8861963370826218,0.9985401944195614,0.9390200146639003,0.9993668648327533,0.9974157893005551
0.9744133333333334,0.8880894105157618,0.9985742232832654,0.9400967691587326,0.9993432197005617,0.9973915791152342
0.9744066666666666,0.8884276840648827,0.9983789863702528,0.9401996978051934,0.9993412239827947,0.9972426421709699
0.9741333333333333,0.8863379863379863,0.9982271875836233,0.9389610798225466,0.9993242703783471,0.9972332380468892
0.9748666666666667,0.8891100285171103,0.9987653497063534,0.9407530802112145,0.9993916581534833,0.9975090625300422
0.9744933333333333,0.8872160276668059,0.9985571438158513,0.9395996463753473,0.9993354486505226,0.9972603353092956
0.9739133333333333,0.8855412789839019,0.9987340928776067,0.9387378078374274,0.999406934881483,0.9975731560241292
0.97396,0.8857911542100284,0.9985668577522997,0.9388042865200226,0.9993724695558109,0.9974344630929862
0.9743933333333333,0.8885884738589943,0.9983490721785644,0.9402764604356817,0.9993185036037666,0.9972609259048133
0.9744266666666667,0.8873808321701168,0.9985295592019516,0.9396798440104412,0.9993446736675239,0.9973605064360362
0.97432,0.8871391851567347,0.9989354269935793,0.9397239695803211,0.9993943875538756,0.997454084501181
0.9746533333333334,0.8881052286998184,0.9985946126819475,0.9401146673387096,0.9993733221100065,0.9973482172555763
0.9739266666666667,0.8857877015771752,0.9985350424504744,0.938788286666771,0.9993478638694291,0.9972920770999116
0.9747733333333334,0.8889580738895807,0.9987008660892738,0.9406394126690302,0.9993921716244291,0.9975192745375714
0.97324,0.8839361546346464,0.9983131015777462,0.9376495075957625,0.9993279927802219,0.9973053165987416
0.9743933333333333,0.8892357970295586,0.9985255570117956,0.9407170749023784,0.9993753430659112,0.9974558941769611
0.9739733333333334,0.8853193319687935,0.9987283739919017,0.9386105607447244,0.9993937037223908,0.9975697551722235
0.97408,0.885630324438244,0.9988282950018412,0.9388294524858402,0.999330042818992,0.9972423755608146
0.9741733333333333,0.8871450363764375,0.9991079688119466,0.9398035925166263,0.9994033677547889,0.9975257324612041
0.9746533333333334,0.8892230576441102,0.9985100817799556,0.9407030786986493,0.9993400475376406,0.9973972045839026
0.9742866666666666,0.8868165104969754,0.9986643069422647,0.9394229712113835,0.9993377877464991,0.9973088138122626
0.9739733333333334,0.8864780522271617,0.9984084352929474,0.9391198577799956,0.9993624802196995,0.9974658746373097
0.9740933333333334,0.8876447310567199,0.9982528432503709,0.9397051978277735,0.9993579161858721,0.9974857330525935
0.97424,0.8867879723351836,0.9983291562238931,0.9392586537554626,0.999345548825913,0.9974345190046707
0.97406,0.8873053962308323,0.9986825203385923,0.9397052670726604,0.9993782003436891,0.9974635879074613
0.9740133333333333,0.8859843450007384,0.9987347251356841,0.9389869772101177,0.9993818984967645,0.9975230408868286
0.9747266666666666,0.8893349470141985,0.9986078886310905,0.9408090933220916,0.9994137891899725,0.9976707996078636
0.9736133333333333,0.8838658004805553,0.9985589329401119,0.9377183320220299,0.9993409948425545,0.9973039506710167
0.97442,0.8883290609623148,0.9984435024506557,0.9401730724253528,0.9993794984196358,0.9974788587443485
0.9746666666666667,0.8891508044080382,0.9987423048917721,0.9407656815064223,0.9993551947001587,0.9973373770609619
0.9742933333333333,0.8867789536443583,0.9980540177822513,0.9391318074191002,0.9993621374325603,0.9974471010819126
0.9743466666666667,0.8877084255570311,0.9985725193373834,0.9398825146856643,0.9993749362497572,0.997406888916482
0.9743266666666667,0.8882290686735654,0.9983808611175362,0.9400892982155914,0.9993346086910643,0.9972747598515909
0.9736133333333333,0.8850847855424514,0.9986428334988414,0.9384409605574219,0.9993378870100906,0.9973275122102243
0.9741,0.8854117087101381,0.9988925059569755,0.9387349597085771,0.9993686920802048,0.9974428072710465
0.9740933333333334,0.8861394909348609,0.9990013315579228,0.9391919381591712,0.9994085073408846,0.9976074266487664
0.9741066666666667,0.886003743426721,0.9984264622183535,0.9388616043319481,0.999361470633602,0.9973370122861852
0.9741333333333333,0.8870463263499557,0.9982732283987514,0.9393787888256984,0.9993224066117112,0.9973028572476591
0.9734133333333334,0.8832287473360171,0.9985610066260625,0.9373606006345616,0.9993094685948661,0.9971169794532135
0.9738466666666666,0.8857394883857689,0.9987732502237989,0.9388664661607268,0.9992913213566342,0.9970142451094929
0.97412,0.88692735457675,0.9987078819202863,0.9395044413277233,0.9993603436717432,0.9974424515122846
0.9742133333333334,0.8866251482799525,0.9984970943824728,0.939241619804593,0.9993509991756829,0.9973928727684928
0.9735733333333333,0.8841696552950591,0.9981262756382374,0.9376984251720994,0.9993113519878807,0.9972140347820545
0.9745133333333333,0.8878803110493481,0.9989687292082502,0.9401543494935897,0.999396339747829,0.9975772288123721
0.9743066666666667,0.8867230381249073,0.9987969120743241,0.9394291821210787,0.9993666608902505,0.9974055781235763
0.9741266666666667,0.8862073055028463,0.9985634583904053,0.9390364587424012,0.9994002994760514,0.9975570980155268
0.97408,0.8861006140765234,0.9990014645187059,0.9391701608360974,0.999346283736336,0.9973596731733696
0.9739533333333333,0.8862912735849057,0.9983395875535483,0.9389845860728062,0.9993452121753309,0.9973805488321246
0.9740666666666666,0.8865936789919439,0.998438071184075,0.9391978492606834,0.9993462911007005,0.9973498983481163
0.9748066666666667,0.8890303102060146,0.9990021619823716,0.9408134818086422,0.9993624788348026,0.9974477858747721
0.9745133333333333,0.8882458885706693,0.9987384635814355,0.9402572236720789,0.9994124454455129,0.9975825299393454
0.9749533333333333,0.8899908227004943,0.9986380547435557,0.9411893618020444,0.9994323428142995,0.9977094614518286
0.9749866666666667,0.8905848661096514,0.9984773757902751,0.9414500171655067,0.9994263972717894,0.9977032052833196
0.97412,0.8864301985030915,0.9985670010330923,0.9391631405735779,0.9993528301903525,0.9974359335950087
0.9738866666666667,0.885831416268507,0.998470795518766,0.9387844405894947,0.9993729576457604,0.9974904349444041
0.9735333333333334,0.8837670017740982,0.9986968724939855,0.9377235364246721,0.9993707052521583,0.9973783847780788
0.9741666666666666,0.8869280853195062,0.9987724769424723,0.939533432160412,0.9993080925349392,0.9970955317344021
0.9738133333333333,0.885454384880332,0.9987713763905031,0.9387054490980588,0.9993689264625458,0.9974285753785455
0.9740066666666667,0.8856634016028495,0.9984273046678936,0.9386708611875737,0.9993860728429828,0.9975089334541571
0.9742333333333333,0.8872400059005753,0.9985721875415062,0.939619752854978,0.9993380214301903,0.9972804004045643
0.97374,0.8851024976437323,0.9987370799960118,0.9384925282241064,0.999325764246601,0.9972220875171585
0.97442,0.8875804585768101,0.9984317650984318,0.9397484414993013,0.9993930987000775,0.997570708486913
0.9737466666666666,0.8843188422987961,0.9987608011253265,0.9380622837370243,0.9993562043918426,0.997341360798047
0.9741866666666666,0.886761180335632,0.9984670243609824,0.939304636799699,0.9993608086553407,0.9974487970027706
0.9741333333333333,0.8855679923791379,0.9987912973408541,0.9387780863418329,0.999331293094044,0.9972569066530924
0.97418,0.8868080581319785,0.9986361973189635,0.9394057918863526,0.9993573396759219,0.997399960501052
0.9737733333333334,0.8848723102388272,0.9986989591673339,0.9383462888665998,0.9993669896758572,0.9974163214665777
0.9742066666666667,0.8868950838087918,0.9985687658101451,0.9394247780682939,0.9993316218010244,0.9972461929480818
0.97452,0.8879259171316634,0.9984647219811762,0.9399566405881798,0.9993719423989136,0.9973669741796888
0.9742533333333333,0.8867358159717063,0.9982935724562518,0.9392136493845815,0.9993456168242455,0.9973894076637146
0.9741933333333334,0.8861188790384958,0.9985584498307016,0.9389846003499204,0.9993422781746287,0.997305806731399
0.97458,0.8880040412444655,0.9985298048650093,0.9400292540224281,0.9994024705309578,0.9975699920405477
0.9735866666666667,0.8842487383053449,0.9986667111096297,0.9379813411808904,0.99933595146214,0.9973078681559647
0.9739733333333334,0.8855099982199015,0.9984945804897631,0.9386144218371647,0.9993084132528194,0.9971418354818979
0.97364,0.8845008110898097,0.9987344723082558,0.9381530376024526,0.9993689898318617,0.9974134108887325
0.9742066666666667,0.8867161961367014,0.9980933266432513,0.939114013691085,0.9993337604697635,0.9973491419356442
0.9745266666666667,0.8875066960299982,0.9986270635903961,0.9397935870164658,0.9993936976144157,0.997475508473783
0.9741,0.8867230058007715,0.9987397187582914,0.9394038650507698,0.9994225201616928,0.9976639049881282
0.9734133333333334,0.8835144015866907,0.9982273654637279,0.9373743718592965,0.9993034160962396,0.9971540585282903
0.9743066666666667,0.8870838881491345,0.9987340507046008,0.9396038362690403,0.9993297499413576,0.9972353951179938
0.9736266666666666,0.8844360502862539,0.9986671109630123,0.9380868911981971,0.9994006126079761,0.9975735872772629
0.97432,0.8868692268852654,0.9985620171889108,0.9394072862266407,0.9993794419971681,0.9974093602474879
0.9743733333333333,0.887389387078635,0.9987009959031409,0.9397605466056541,0.9993936356537306,0.9974903302496583
0.9734933333333333,0.8835992907801419,0.998764112499165,0.9376587538022516,0.9993537314826159,0.9972924618404544
0.9748333333333333,0.889634182376928,0.9986731681427671,0.941005485317789,0.9993646346261903,0.9974488823050394
0.9741733333333333,0.8864733584100939,0.9986320109439124,0.939216116986224,0.9993876761999771,0.997452222566876
0.9743333333333334,0.8872643897209898,0.9978567362111115,0.9393165626379169,0.9993543550018238,0.997420785522277
0.97312,0.8821899230519767,0.9987983577555993,0.9368796768840603,0.9993491367278957,0.9973329313897363
0.97426,0.886980135186989,0.9989362409414267,0.9396350901330498,0.9993880454471714,0.9975496801959589
0.97422,0.8874351720886374,0.9984417995557471,0.9396714457323827,0.9993288563460522,0.9973589729371019
0.9747266666666666,0.8888130158541654,0.9984657972851282,0.9404539385847797,0.9992736106706667,0.9969848400746839
0.9747466666666667,0.8894439681929706,0.9984072734512394,0.9407810399274614,0.9993372907684542,0.997316513711493
0.97404,0.8854761904761905,0.9984562722330358,0.9385785040537556,0.9993526303903408,0.9973440438112541
0.97454,0.8881247406177744,0.9985002499583403,0.9400837791618946,0.999358384503037,0.997437974170676
0.9742466666666667,0.8865046152019708,0.9986960010699478,0.9392619612899168,0.9993374981603756,0.9972826297007934
0.9735,0.8841352099405217,0.9986696378088935,0.9379187555638852,0.999352162791729,0.9972917582991121
0.97492,0.889919402631267,0.9984375,0.9410603496897914,0.9994226520029311,0.9976428094866377
0.9740666666666666,0.8849986533800162,0.9984132878700922,0.9382911894412894,0.9993464961426326,0.9973168244837612
0.9750733333333333,0.8905474107353984,0.9988065638985579,0.9415753863462349,0.9993852701395575,0.9975725900132906
0.9739733333333334,0.8852683216887172,0.9984909962777908,0.9384770549672213,0.9993157966838943,0.9971946070999028
0.9743933333333333,0.8880649717514124,0.9987755237118179,0.9401722714599461,0.9993309815077064,0.9973540914964302
0.97428,0.8865598761388673,0.9983905579399142,0.9391578615360353,0.9993704407723911,0.9973749398437413
0.97396,0.8861061946902655,0.998504188272836,0.938953488372093,0.9993546829288058,0.997447256121716
0.9738266666666666,0.885329085169779,0.9987021198708775,0.9386044475025803,0.9993761231386196,0.9975171271240992
0.97432,0.8869813170166632,0.9984285666521783,0.9394110985277463,0.9993418763938178,0.9972468673427736
0.9739333333333333,0.8855361153800686,0.9987666666666667,0.9387492950686134,0.9993721327777778,0.9974327430036733
0.97442,0.887683414851045,0.9983996799359872,0.939791931459775,0.9993423214805341,0.9973665941518879
0.97456,0.8876481448394974,0.9985595604984591,0.9398429864110729,0.9993578601755855,0.9973669867396565
0.97348,0.8844943688064222,0.9983404693152776,0.9379755519521018,0.9993482067979403,0.997294738790664
0.9749933333333334,0.8908363721915069,0.9987141868055784,0.9416958109893526,0.9994037732697493,0.9975915380726615
0.9743933333333333,0.888901934309783,0.9981542518127884,0.9403654768743499,0.9993417240685568,0.9973909489804691
0.9743266666666667,0.8873460445286594,0.9984675350634641,0.939632875080338,0.9993676700783436,0.997384414011857
0.97432,0.8878037300700123,0.9987424713746773,0.9400112128574099,0.9993745714404089,0.9974373620025506
0.97444,0.8876731014441183,0.9984656949401287,0.9398153962074595,0.9992777745093576,0.9972617149185179
0.9740266666666667,0.8855886895568492,0.9985264567983925,0.938672711245435,0.9994006943060736,0.9975534244745903
0.9742733333333333,0.8867807061753283,0.9986645299145299,0.9394029803872305,0.9993535309066811,0.9973907024853841
0.9743733333333333,0.8876065340909091,0.998468708388815,0.9397794209800727,0.9993300305050641,0.9972730140322551
0.9749533333333333,0.8901730678046468,0.9983050284157001,0.9411432957874454,0.9994117406383013,0.9976464551412122
0.9747266666666666,0.8893832689984383,0.9987756452680344,0.9409105787365369,0.9993987022479663,0.9974958696182565
0.9740133333333333,0.8860392110406918,0.9983315536572344,0.9388395518875325,0.9993199218551507,0.9972394941682636
0.9738,0.8850510128641136,0.9985652797704447,0.9383877339855141,0.9993471234564312,0.9973671774848526
0.9744666666666667,0.8880504261363636,0.9984362523289859,0.9400137827339933,0.9994397280593246,0.9977075979653687
0.9745533333333334,0.8878382396669641,0.9984951342674648,0.9399209859443124,0.9993738886546871,0.9974145747839831
0.9741266666666667,0.8863002314952217,0.9983284859425667,0.9389847029415002,0.9993899057901483,0.9975817057322552
0.9742933333333333,0.8875474809340126,0.9987739819079492,0.939881509198628,0.9993643379578476,0.9974055826247188
0.9749466666666666,0.8891605785000746,0.9986268796677719,0.9407199419503423,0.999399593306214,0.9974803760147564
0.9738266666666666,0.8859904233130637,0.998510180433703,0.9388911371914205,0.9993167771525265,0.9972452016241398
0.9744666666666667,0.8879829847571783,0.9987374576383813,0.9401094605160282,0.9994037571210764,0.9975947260644142
0.97474,0.8883949880668258,0.998390719817615,0.9401865913145058,0.9993552082763587,0.9974310113172482
0.9733133333333334,0.8834788744817853,0.9986705663387397,0.9375497277648637,0.9993381881734986,0.9973377902253184
0.9739866666666667,0.8857269634669428,0.9986991761448918,0.9388267017840906,0.9993724268398173,0.99738510109611
0.9739066666666667,0.8868018519603821,0.9983176090255328,0.9392613283674737,0.9993585037321013,0.9974784259207106
0.9743666666666667,0.8862248563218391,0.9985160702843074,0.9390253572051571,0.9993488037806667,0.9974022180576482
0.9746333333333334,0.8877720946830022,0.998962690312866,0.9400910049911042,0.9993891101976468,0.9975290872958407
0.9746933333333333,0.8881371087928465,0.9985589812332439,0.9401167376557816,0.99942342947897,0.9976980982179091
0.9740533333333333,0.8856700969603236,0.9983906658619996,0.9386584289496911,0.9992809262595969,0.9970894014395426
0.9736733333333333,0.8843875858801232,0.998495436156341,0.9379838874318828,0.999369568484802,0.9974006337620307
0.9737733333333334,0.8848571089766394,0.9983276473342698,0.9381738173817382,0.9993342990108239,0.9973142670386843
0.9743533333333333,0.8872120259732559,0.9985650403790963,0.9396008980578714,0.9993389977969834,0.9974091650313526
0.9742066666666667,0.8859144432851394,0.9985887096774193,0.9388831845825765,0.9994016859593985,0.9975328768046164
0.9741466666666667,0.8869325915843049,0.9981018981018981,0.93923915768363,0.9993488487562006,0.9973604910331165
0.9741733333333333,0.886964475392423,0.9985716183895827,0.93946496656041,0.9993764192974242,0.997495143816937
0.9745866666666667,0.8879486951100026,0.9987310068458841,0.9400873856599503,0.999357612705464,0.9973722285400783
0.9736,0.8844880586427051,0.9982652788897785,0.9379388164493481,0.9993556220201116,0.9973769741140488
0.9740733333333333,0.8871550736136824,0.9983795224551888,0.9394868283878196,0.9993494909876698,0.9973607689959874
0.9746333333333334,0.8885037037037037,0.9986013520263745,0.9403408645478919,0.9993796591855053,0.9974705826337038
0.97416,0.886758910847086,0.9981989794216722,0.9391847365613331,0.9993378685409754,0.9973574535513642
0.97508,0.8896803543637016,0.998253744375042,0.9408450704225352,0.9993803886467321,0.9974271107072187
