Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9938733333333334,0.9712076183171955,0.9994080894442617,0.9851060726382834,0.9999251971254741,0.9997407536108687
0.9938666666666667,0.9708831780221198,0.9994357221097354,0.9849525678770036,0.9999169994050234,0.9996605598776132
0.99384,0.9706624401604347,0.9994338240191833,0.9848380427291523,0.9999368457606188,0.9997450219088696
0.9942866666666667,0.9728632203171329,0.9995033277043807,0.9860033644188212,0.9999287183624925,0.9997272213357234
0.9938533333333334,0.970458382028308,0.9995987427272119,0.9848130456267501,0.9999072117197978,0.999670547618534
0.9938133333333333,0.9704096136451738,0.999600692133635,0.9847888801468659,0.9999275679960895,0.9997502802981547
0.9936866666666667,0.9699226116927879,0.9992630062644468,0.9843742265489646,0.9998934022660588,0.9996219980233796
0.9942133333333333,0.9723285538182054,0.999499799919968,0.9857269707633111,0.9999138686015796,0.9996773264822788
0.9938866666666667,0.970747772181325,0.9996342720351099,0.984979278939868,0.9999315857514207,0.9997416300405959
0.9936266666666667,0.9698198198198198,0.9994031830238727,0.9843892880470281,0.999913368686985,0.9996913410848489
0.9940266666666666,0.9715419390509643,0.9992974943966815,0.9852242744063324,0.9999263808903079,0.9997379546075846
0.99374,0.9698014969085584,0.9996310334417872,0.9844903622218919,0.9999403580947548,0.9997664088561494
0.9941066666666667,0.9719130209681595,0.9994675895115134,0.9854977360719207,0.999922167790079,0.9997092913321386
0.9939066666666667,0.9707133348485341,0.9995987829750242,0.9849443236476247,0.9999327462875465,0.9997417068220338
0.9942533333333333,0.9729259891188874,0.9993056244420196,0.9859393860307311,0.9999333470180344,0.999758371022332
0.9937533333333334,0.9700806268821034,0.9995662618443881,0.9846027442280831,0.99991956061936,0.9997020285915286
0.9941133333333333,0.9718995392303199,0.9994327471720779,0.9854738677677793,0.9999355982659088,0.9997530943719967
0.9939333333333333,0.9709173715029278,0.9994642019958475,0.9849839939275932,0.9999336528346363,0.9997288770128636
0.99408,0.9714611872146118,0.9995637291093362,0.98531211750306,0.9999289057236458,0.9997203362102393
0.99418,0.9721861612358821,0.9994661506122585,0.9856374315186812,0.9999220212249492,0.9997204739378178
0.9941266666666667,0.9719363891487371,0.9996350607126269,0.9855911551608524,0.9999419975283405,0.999781656281331
0.9938066666666666,0.97040468378048,0.99970173985087,0.9848353765038116,0.9999267332520794,0.9997149292452367
0.99396,0.9710670248228098,0.999600226538295,0.9851270602140653,0.9999189302814555,0.9996958865424841
0.9940866666666667,0.9718654234856882,0.9991955756661639,0.9853410236493745,0.9999294556934665,0.9997232940699038
0.99382,0.9707704219899342,0.9993025804523263,0.9848298885561392,0.9999127723138479,0.9996783580778668
0.9938733333333334,0.9707129219119123,0.9995334888370543,0.9849124131930194,0.99991417437069,0.999691650130521
0.99436,0.9729606907521018,0.9995664788074833,0.9860841530414186,0.9999376255587118,0.999755238691136
0.99404,0.9713258164852255,0.9996998799519808,0.9853086176296588,0.9999326267297685,0.99973959038925
0.9939066666666667,0.9708646920120159,0.9996009178888556,0.9850232680081275,0.999933897689066,0.9997395484079391
0.9941066666666667,0.9718099928714925,0.9995334266480037,0.9854767694026417,0.9999306462357044,0.9997330686552884
0.9936933333333333,0.9697107720337053,0.9994969987592636,0.984378612239506,0.9999354254541761,0.9997628612275319
0.9941866666666667,0.9725004025116728,0.9994043482577186,0.985768841596762,0.9999263613571853,0.9997154153081794
0.99424,0.9725217617253475,0.9993991989319092,0.9857773095410548,0.999921314334919,0.9997125606100365
0.9939933333333333,0.9716171194259354,0.9995056846267919,0.985364110394568,0.9999268914771919,0.9997290849600105
0.9937933333333333,0.9704885215201318,0.999434727671743,0.9847489556884266,0.9999198503771082,0.9996911722959948
0.9943,0.9724291856763055,0.9994939612711693,0.9857758405563227,0.9999210503118163,0.9996633431344092
0.9940733333333334,0.9717131603788939,0.9993304767005892,0.9853283382568944,0.9999266215215821,0.999730747187615
0.99348,0.9687106054239261,0.9996664331698856,0.9839451047343883,0.9999299389037865,0.9997103701073864
0.9941733333333334,0.9721978628731041,0.9993990183967146,0.9856108001317089,0.9999137659724696,0.9996771785011265
0.99406,0.9713578155039265,0.9995976125008383,0.9852754044719142,0.9999365336829819,0.9997404793229161
0.9939266666666666,0.9711839767404297,0.9993683930589722,0.9850746268656716,0.9999276645414723,0.9997240096430458
0.9938466666666667,0.9708750403616403,0.9993020705241118,0.9848834733618304,0.9999272104077964,0.9997348721561895
0.9937266666666666,0.9701737980846742,0.9994685091682168,0.9846033018636386,0.9999327560212029,0.999765676596982
0.9941733333333334,0.9721438531634076,0.9994998833061047,0.9856320894295578,0.9999062563713669,0.999671989627796
0.9938466666666667,0.9706024562421429,0.9996348184051523,0.9849047346471502,0.9999234387508272,0.9997030825720449
0.9939333333333333,0.971082301718816,0.9993312602400776,0.9850042844901457,0.9999247508371324,0.999726432501735
0.9934333333333333,0.9686967700466013,0.9996351817458212,0.9839228295819936,0.9999230607642059,0.9997001994656288
0.9936533333333334,0.9697737846943687,0.9996692356034796,0.9844946089449168,0.9999325108565058,0.9997361769317183
0.9938466666666667,0.9706128762002965,0.9996349517140677,0.984910163977308,0.9999381539453553,0.9997582246975295
0.99364,0.9693273484257091,0.9996310210653429,0.9842459871854151,0.9999162684172809,0.9996795154857772
0.9944466666666667,0.9731834473769958,0.9996652943735984,0.9862466359568742,0.9999429033545332,0.9997753367342173
0.9938066666666666,0.9703722787582121,0.9997014034040012,0.9848185249946889,0.9999415208161717,0.9997671588737921
0.9938666666666667,0.970943529942338,0.9994031632348552,0.9849678115094278,0.9999269405925294,0.9997375017432848
0.9938,0.9705750080308384,0.9995368532486436,0.9848430522507252,0.9999257319775201,0.9996986732011034
0.9939466666666666,0.971043223919402,0.9994313620551244,0.9850328025582699,0.9999094917677803,0.9996671632689292
0.99378,0.9701110715326576,0.9996663107314468,0.9846669624808954,0.999924608832288,0.999713266238663
0.994,0.9710234680573664,0.9996308972552178,0.9851195396977613,0.9999403817403719,0.9997643335860125
0.9938,0.9706796116504854,0.9992004797121727,0.9847335762828721,0.9999168918356387,0.9997024324464896
0.99424,0.9723771235896771,0.9996000533262231,0.9858006836707862,0.9999278533254579,0.9997293728010294
0.99416,0.9725864507006042,0.9992405732021395,0.9857333637340803,0.9999216525706459,0.9996838918165558
0.9939733333333334,0.971041781644645,0.9995989706914413,0.9851134604617462,0.9999166535875559,0.9996764473777064
0.9941266666666667,0.9718915771768664,0.9996007851225922,0.9855514555145551,0.9999313052860569,0.9997327002997339
0.9939066666666667,0.9707822808671065,0.9994980759578384,0.9849309196425627,0.999932342597532,0.9997308616076421
0.9937333333333334,0.9702906281317687,0.9993008157149992,0.9845820758430652,0.9998882999217816,0.999609171097096
0.9938133333333333,0.9703181583031557,0.9996668887408394,0.9847739056244668,0.9999252978983061,0.9996976067193122
0.9940333333333333,0.9716416950678413,0.9995700062845235,0.9854080052172496,0.9999341992415686,0.9997422146686712
0.9937066666666666,0.9702664885836036,0.9997051114023591,0.9847658393312462,0.9999329951963094,0.9997424233706692
0.9941466666666666,0.9717947883795829,0.9996318977344979,0.9855168090792121,0.9999333049411225,0.9997413096037872
0.9940733333333334,0.9714666840187403,0.9995982725720599,0.9853317273582259,0.9999280871932256,0.9997258810274283
0.9935133333333334,0.9693357685283092,0.999471388925598,0.9841729427265481,0.9999245760578431,0.9997211923142008
0.9934866666666666,0.9691171749598716,0.9995033605933186,0.9840757583166267,0.9999182156471873,0.9997016377269925
0.9937333333333334,0.9699620880723243,0.999565899756236,0.9845415076963557,0.9999268527450342,0.9997038802351881
0.9940733333333334,0.9719140977686057,0.9994031632348552,0.9854669696424776,0.9999465519418035,0.9997875044782537
0.994,0.971729863136639,0.9994066260095599,0.9853739396106218,0.9999382126264512,0.9997526496511224
0.9938666666666667,0.9706617336838348,0.9994653299916458,0.9848529750732655,0.9999308928160501,0.9997364327885578
0.9937933333333333,0.9705788295490886,0.9996376930931129,0.98489396569908,0.9999137285324987,0.9996916261688659
0.99384,0.9706995245949355,0.9994006592747977,0.9848410276602028,0.9999236843262344,0.9997005143536504
0.9940866666666667,0.9719867186744463,0.999403380841896,0.985504404242454,0.9999268953855217,0.9997450321086983
0.9941466666666666,0.9717850975792526,0.999597841750729,0.9854952752263265,0.9999269618845795,0.9997025238055057
0.9941,0.9717992466922062,0.9997019472777852,0.9855531432116097,0.9999485142308584,0.9997889275065939
0.9940333333333333,0.971806507675968,0.999371152445886,0.9853961001876479,0.9999161152164842,0.999676538380073
0.9935133333333334,0.9687215502666147,0.9996309344069787,0.9839335545978435,0.9999148696458898,0.9996617351459821
0.9942,0.9722033898305085,0.9997012249775918,0.985760581361092,0.9999291486811639,0.9997300619142014
0.99418,0.9722650726314437,0.9996695634933748,0.9857768943775559,0.9999275080197154,0.9997157479130108
0.9936933333333333,0.9701195219123506,0.9994703740483284,0.9845762546059282,0.9999195206971353,0.9996991688660387
0.9935066666666666,0.9686514259698872,0.999664395744538,0.9839135892184713,0.9999153487313689,0.9996761715516627
0.99392,0.9710219922380336,0.9994673768308922,0.9850393700787402,0.9999307637887729,0.9997298741718249
0.99396,0.9708665257681678,0.9996652047273092,0.985055423594616,0.9999191244693301,0.9997003461392928
0.99428,0.9728777397038857,0.9993690642226207,0.9859454855195912,0.9999203747002126,0.9997177953389148
0.9942333333333333,0.9720514071904994,0.9997992102268924,0.9857300757213323,0.9999397718161306,0.9997446455562456
0.9940266666666666,0.9717270060285631,0.9993700474122211,0.9853546910755149,0.9999225995904552,0.9997068453330673
0.99362,0.9697203471552556,0.9995030315078024,0.9843864715383486,0.9999096161375969,0.999676448627942
0.9938666666666667,0.9708611850217406,0.9992652461425422,0.9848584595128373,0.9998970916589656,0.9996141459442426
0.9941133333333333,0.9718859820382663,0.9993642720915448,0.9854336099242812,0.9999248814124376,0.9997046293569429
0.99354,0.9691945421115448,0.9995342648037259,0.9841306234748858,0.9999340422040695,0.9997502356724244
0.9942466666666666,0.9722131946701332,0.9997326471276275,0.9857808973028191,0.9999412870197049,0.9997672110214023
0.99412,0.9716224552745218,0.9997327364447266,0.9854771784232366,0.999948109824808,0.9997863768040788
0.9940533333333333,0.9716236329515304,0.999500732259353,0.9853650533223954,0.9999209249955358,0.9997227628030912
0.9942066666666667,0.9724088911863531,0.9995018762660645,0.9857692622615246,0.9999374362429257,0.9997687884186884
0.994,0.9714156519492264,0.9995015120800239,0.9852584681910502,0.9999218819832394,0.9997084649803358
0.9943466666666667,0.9730272318103811,0.9995010809911857,0.9860864999671851,0.9999384764313721,0.9997759898626731
0.9940533333333333,0.9718473558468392,0.9993360334639134,0.9854000261882938,0.9999278317592033,0.9997089102944524
0.9938533333333334,0.9707077875992,0.9995349455221897,0.9849104775621093,0.9999302471201412,0.9997265868304646
0.9941133333333333,0.9719665271966528,0.9996027936844196,0.9855909662048595,0.9999336122908195,0.9997487569394533
0.9941866666666667,0.972066495997926,0.9996667444263005,0.9856734465875858,0.9999308534885872,0.9997476522908212
0.9935666666666667,0.9693101225016119,0.999567833516173,0.984206477799054,0.9999276831154492,0.9997087210516865
0.9943,0.9725933873012776,0.9995990376904571,0.9859113154382323,0.9999289429672411,0.9997284837992544
0.99392,0.9709654550141789,0.9996350607126269,0.9850917056265733,0.9999390936541623,0.9997546176770334
0.9936533333333334,0.9698102265038503,0.9995019093475013,0.9844322344322345,0.9999312334235079,0.999719827141757
0.9941933333333334,0.971987246225924,0.9996653839718923,0.9856320417017205,0.9999318309858802,0.9997508557971732
0.9941666666666666,0.972253625763106,0.9994687209456767,0.9856733524355301,0.999914929719174,0.9996782650127808
0.9937466666666667,0.9702532666559123,0.9994682442088471,0.9846440966537883,0.9999096167372247,0.9996480818064735
0.9939066666666667,0.9708017369887874,0.9995662328995663,0.9849740251200105,0.9999295467257644,0.9997215113805967
0.9941,0.9716732328330023,0.9994976220778351,0.9853890475640158,0.9999368497685223,0.9997455675314825
0.9936866666666667,0.9698312099851257,0.9995334421968207,0.984458339487634,0.9999275723960671,0.9997244707547297
0.9937466666666667,0.9700189011275501,0.9993956486704271,0.984488175955019,0.9999116259403054,0.9996614245651088
0.9938066666666666,0.9704799431561268,0.9995010477996208,0.9847767308480131,0.9999271177647234,0.9997100409555459
0.9936866666666667,0.9696489241223103,0.9996997598078463,0.9844450649627963,0.9999362768948301,0.9997396191904838
0.99386,0.9706519279873299,0.9995673012914392,0.9848974304314317,0.999928525805399,0.999736547418657
0.9937066666666666,0.9697901826188318,0.9996328682998464,0.9844854222134569,0.9999256436371857,0.9997055819868612
0.9942733333333333,0.9724301803268016,0.9995984876367652,0.985827187381412,0.9999360186089653,0.9997497759026405
0.9941,0.971677204875823,0.9994636092393309,0.9853745599973559,0.9999390737677059,0.9997632471537674
0.99408,0.9716429545897486,0.9994987971130713,0.9853740488190532,0.9999343634263174,0.9997633435993732
0.9940266666666666,0.971519294948644,0.9994333522215926,0.9852786540483701,0.999918297320322,0.9996999893512486
0.99366,0.9695013140391292,0.9996320085641643,0.984336138882941,0.9999368737991733,0.9997432956966223
0.9939533333333334,0.9710449692656098,0.9996003596762914,0.9851157753089256,0.9999297734997779,0.9997207685811544
0.9938333333333333,0.9703838410079886,0.9995651446730223,0.9847583581868213,0.9999118973496172,0.9996682401737951
0.9939333333333333,0.9709489573505969,0.9994307336838227,0.9849839939275932,0.9999018138951311,0.9996388905832543
0.99402,0.9715354114954385,0.9995356858583179,0.985336668137904,0.9999280205599242,0.9997382022394895
0.99378,0.9701662121802364,0.999531756914947,0.9846300841803535,0.9999196372730644,0.9997051030554185
0.99426,0.9725139375081032,0.9995669120831528,0.9858548686523517,0.9999214311632261,0.9996986175617795
0.994,0.9712796269913224,0.999566811062979,0.9852202187407626,0.9999264217258581,0.9997057434997416
0.9941,0.9717760291344215,0.9994314951677089,0.9854097630941194,0.9999197437800191,0.9996886260718214
0.9939133333333333,0.9711270796918495,0.9993005362555374,0.9850123939130292,0.9999087030378933,0.999660096042555
0.99432,0.9726664066562662,0.9996325739862382,0.9859651434784041,0.9999398119219894,0.9997643986797898
0.99372,0.9703352980964345,0.9993034132749528,0.9846063339543093,0.9999089759115972,0.9996875752009672
0.99382,0.9705158113011924,0.9994327850255247,0.9847620613133887,0.9999148396277245,0.9996839052546235
0.99404,0.9714834467267814,0.9993972070593751,0.9852426543413668,0.9999388237508715,0.9997625221614357
0.9936333333333334,0.969685192382433,0.9993657999265663,0.9843017999506862,0.9998893509775295,0.9995983528027355
0.99404,0.9714433389326786,0.9996675752941958,0.9853533864150201,0.9999325656145377,0.9997357122791249
0.9937733333333333,0.9703884901348612,0.9995358551868183,0.984746537758035,0.9999355131413513,0.9997640115630653
0.9939066666666667,0.9708140325872178,0.9995664209718841,0.984980444999507,0.9999241342787559,0.9996897869707126
0.99406,0.9717096774193549,0.9995354547566114,0.9854261740026498,0.9999250557378122,0.9997008241298212
0.9938333333333333,0.9702596175771198,0.9995972884086181,0.9847099856191216,0.9999106310069706,0.9996560588074235
0.9940933333333334,0.9715933015903864,0.9997000499916681,0.9854463024409474,0.9999418603226115,0.9997697020317229
0.99392,0.9708671646638519,0.9994984619499799,0.984974793238657,0.9999187899704427,0.9997033672512488
0.9940066666666667,0.9717908902691511,0.9991020055210031,0.9852572196985847,0.9999068109754146,0.9996559229327974
0.9938733333333334,0.9707487166241565,0.9995678191489362,0.9849475046271272,0.9999292084017891,0.9997314269135813
0.9935466666666667,0.9691521760487277,0.999122244353668,0.9839090395292397,0.9998989970222949,0.9996249906213698
0.9939266666666666,0.9713217761165174,0.9993038289408255,0.985114135851893,0.9999190668483049,0.9997168469905848
0.99412,0.9717648593133579,0.9994634653432145,0.9854195596111882,0.9999196650639357,0.9996914470763562
0.99406,0.9717521395019626,0.9995697786014495,0.9854646894729114,0.9999355072241699,0.9997404661717929
0.99414,0.9718934428902148,0.9994299892703863,0.9854693931529268,0.9999136731691498,0.9996875550728748
0.9938866666666667,0.9707543820007102,0.9996343571333599,0.9849827227617379,0.9999374886513099,0.9997656862328934
0.994,0.9713463342065263,0.9995340943126227,0.9852386419550598,0.999923376312913,0.9997120918748067
0.99412,0.9716003249390739,0.9997325219833495,0.9854656911212181,0.999944842027623,0.9997695338403954
0.9938866666666667,0.9707053377787849,0.9996,0.9849407977928497,0.9999130558333333,0.9996568287783986
0.9939866666666667,0.9712934162778641,0.9994665599786624,0.985178612507805,0.9999214444658844,0.9997209753822056
0.9940666666666667,0.9716016413730215,0.9993970253249364,0.9853033455530236,0.9999090684165397,0.9996431610621582
0.99332,0.9681743658983508,0.9996017126356667,0.9836370762296688,0.9999055313081829,0.9996340598885274
0.9940333333333333,0.9718215041354107,0.9994724868945963,0.9854530678585941,0.999931014312635,0.9997380016479791
0.9941933333333334,0.9725170766122567,0.9995385629531971,0.9858426929766104,0.9999299443347008,0.9997403821749646
0.9940733333333334,0.971693224510947,0.9995002831728687,0.985400620761007,0.9999299189454889,0.9997426643446602
0.99414,0.9720068213262975,0.9997021642729499,0.9856599833597076,0.999933627106076,0.9997238589347315
0.9940466666666666,0.9713202411044137,0.9997331643374137,0.9853219152188564,0.9999330708408268,0.9997247313905154
0.9935133333333334,0.9690818745737391,0.9992967180174146,0.9839573955911691,0.9999218131425371,0.9997162380152561
0.9937733333333333,0.9700946086054951,0.9996327457264957,0.9846421994212049,0.9999114944311182,0.9996740247724706
0.9939866666666667,0.9712446629576919,0.9995672436750999,0.9852024411050594,0.9999220549936974,0.9997130157861471
0.9937866666666667,0.9704411242699023,0.9994682442088471,0.9847408232096664,0.999925601068369,0.9997167224922182
0.9939066666666667,0.971036389353221,0.9995698213103905,0.9850965301330551,0.999918301990667,0.9996912007630743
0.9939866666666667,0.9711775385812476,0.9995662039508809,0.9851674011708216,0.9999315812177351,0.9997327485790156
0.99392,0.9708656058592864,0.99956624737246,0.9850069047149339,0.9999349579682213,0.9997402352264532
0.9939066666666667,0.9710655631708264,0.9993678466861858,0.9850134452679216,0.9999116763539426,0.9996792459441839
0.99388,0.9707344008834898,0.9994314951677089,0.984873949579832,0.9999195263076357,0.9997041541244414
0.9942133333333333,0.9720154711216563,0.9997659880319594,0.9856954515491101,0.9999378821241283,0.9997550037940295
0.99404,0.9717756226439411,0.9994035587660294,0.9853959749085206,0.9999290961082955,0.9997316451610765
0.9938066666666666,0.9700090979984404,0.9997990555611374,0.9846788158654243,0.9999254152881076,0.9997096247733815
0.9939933333333333,0.9715499485066942,0.9994371792749545,0.98529627755928,0.9999316742330583,0.9997259467074653
0.99412,0.9718651075650881,0.9996345272111103,0.9855542452830188,0.9999427429049115,0.9997852161505364
0.9940333333333333,0.9711745163181552,0.9996647332953364,0.9852136992185564,0.9999161625393238,0.999711279159464
0.9938533333333334,0.9707230471271788,0.9995014623770274,0.9849020763738783,0.9999448679774101,0.9997739358135046
0.9943466666666667,0.97298438159561,0.9994663286748274,0.9860475830070091,0.9999225575126083,0.9996964299100725
0.99384,0.9708426786286447,0.9995381671834795,0.9849814706456017,0.9999237703428256,0.9997205274337384
0.9941266666666667,0.971639344262295,0.9994603891942936,0.9853535269571578,0.9999296423602512,0.9997268948289222
0.9941266666666667,0.9719781292716266,0.9993307679437845,0.9854646846282028,0.9999183871465658,0.9996761052327234
0.9936666666666667,0.9696339163794785,0.9994638069705094,0.9843229149476881,0.9999224311173127,0.9996876062761897
0.99384,0.9703489129019659,0.9995641386709583,0.9847398843930636,0.9999331385905644,0.9997339690190716
0.99384,0.9704593410160688,0.9995319134708616,0.9847811048522581,0.9999359215741831,0.9997314285317034
0.9944133333333334,0.9731666015370587,0.9995317412535956,0.9861729861729862,0.9999491785918687,0.9998037789593304
0.9939,0.9710412815773259,0.9992658346125609,0.9849514004243212,0.9999084598003246,0.9996759843767584
0.9935466666666667,0.9688945345580092,0.9995631720430107,0.9839899440971188,0.9999133171269468,0.9996734847561111
0.99394,0.9710459059881595,0.9995337995337995,0.9850839336407344,0.9999296335905489,0.9997177480311282
0.9937733333333333,0.9704231712037157,0.9994352909912304,0.9847155855207175,0.9999258170971135,0.9997222416359308
0.9940466666666666,0.9717152692082873,0.9992653197528802,0.9852977493867202,0.9999248118308663,0.9997247770805662
0.9938666666666667,0.9706492160165867,0.9995329597010942,0.984879363618434,0.9999340398578055,0.9997562797542455
0.9943333333333333,0.9729929826820318,0.999636219326675,0.9861346731045283,0.9999387451690998,0.9997731561189197
0.99372,0.9700093720712277,0.9995337840087914,0.9845502853768943,0.9999223146370734,0.9996860169307602
0.99396,0.9710046327793437,0.9996331254377481,0.9851109285127362,0.9999251868094993,0.9996913036835776
0.99384,0.9703025166253749,0.9995634360937605,0.9847156515697886,0.9999343475076626,0.9997556867759727
