Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.996688124127293,0.9981494518756915,0.9952566712462019,0.9967009625958453,0.9998787832228152,0.9998780483498425
0.9965469787324135,0.9978473207190351,0.9952743107115624,0.996559154908353,0.9998745437726343,0.9998743637309333
0.996431037872334,0.9975808313508197,0.9953228439512454,0.9964505584855716,0.999882516891461,0.9998871407782169
0.9962445243148147,0.9974822498615238,0.9950271247739603,0.9962531747428772,0.9998526540072536,0.9998509515266868
0.9965973878020133,0.9977364185110664,0.9954830614805521,0.9966084662730813,0.9998879802621788,0.9998950094375352
0.9965721832672134,0.9977880554996984,0.9953861584754263,0.9965856597710384,0.9998852084390427,0.9998849287014491
0.996678042313373,0.9977940509886479,0.9955778005588052,0.996684693749214,0.9998865504988768,0.9998877218308413
0.9964965696628137,0.9977182088949468,0.9952763677382966,0.9964957924299033,0.9998770357155199,0.9998838111977482
0.9966528377785732,0.9977418027439606,0.9956034491392174,0.9966714789862047,0.9998819397246416,0.9998898979370616
0.996436078779294,0.9973807748876755,0.9955054146179603,0.9964422123702313,0.9998619117044537,0.9998647924390782
0.9964965696628137,0.9977723144849732,0.9952655496166396,0.9965173555955322,0.9998718094091426,0.999868561259882
0.9966629195924931,0.9977988401194053,0.9955574275198813,0.9966768736509212,0.999892114103143,0.9998977787960944
0.9965217741976137,0.9977942509517959,0.9952681388012619,0.9965295940127953,0.9998656765350324,0.9998624593360894
0.9964814469419337,0.9975589582198552,0.9954102584749175,0.9964834500478613,0.9998730296939162,0.9998719456311109
0.996431037872334,0.9975735026489263,0.9952792123950936,0.9964250368604957,0.9998610657582302,0.9998642893170829
0.9963655060818543,0.9977184162174167,0.9950162600807466,0.9963655060818543,0.9998826919024806,0.9998848716074749
0.9968695967778523,0.9980090898121707,0.9957562928258274,0.9968814185779068,0.9999070112979614,0.9999091359705703
0.9965621014532935,0.9979576437446551,0.9951941888814199,0.9965740005827213,0.9998747861092337,0.9998787215621404
0.9963856697096942,0.9977114637598241,0.9951045170591062,0.9964062852417112,0.999872116210296,0.9998797009241931
0.996667960499453,0.997823424007127,0.9954954045045955,0.9966580547957672,0.9998871206926493,0.9998845289840679
0.9965873059880934,0.997739851935189,0.9954699432740685,0.996603605095094,0.9998739258375269,0.9998761803962273
0.9964814469419337,0.9978465192102562,0.9951427080406247,0.9964927795475786,0.9998658578229767,0.9998687136017422
0.9965973878020133,0.9976092723916354,0.9955906336199086,0.9965989308046174,0.9998716553972954,0.9998669547803261
0.9965268151045736,0.9978778827102757,0.995205424490451,0.9965398618957941,0.999894945375889,0.9999021200829797
0.9965873059880934,0.9977381048549964,0.9954362740653429,0.9965858603178125,0.9999004656091799,0.9998999418669827
0.9967435741038527,0.9978089044522261,0.9957367359571876,0.9967717432586404,0.9998691399083355,0.9998676482848486
0.9963907106166542,0.9975161400615434,0.9952941884732702,0.9964039255471959,0.9998742440185115,0.9998744309503077
0.996415915151454,0.9976585503110209,0.9952083082721841,0.9964319229977869,0.99987994367546,0.9998820749380475
0.9964864878488938,0.9976157181517289,0.9953826387215932,0.9964979273960558,0.9998702327621521,0.9998663925163915
0.9964713651280138,0.9977460933962549,0.995222562352587,0.9964827302053081,0.9998822698454064,0.9998861034471478
0.9965671423602535,0.997781542433043,0.9953625929241819,0.9965705998177029,0.9998785313218744,0.9998806121287109
0.9965066514767337,0.9976526767544478,0.9953763732673964,0.9965132250906914,0.9998792036390984,0.9998829199663906
0.9965066514767337,0.9978562699096428,0.9952143549370073,0.9965335614279927,0.9998836073823941,0.9998895543093151
0.9966125105228932,0.9975284082346204,0.9957276529169299,0.99662721715301,0.9998720668775775,0.9998770314690617
0.996693165034253,0.9976221292478102,0.9958037475839,0.9967121090617482,0.9998707088441098,0.9998661943442516
0.9963806288027341,0.9975890785257215,0.9952097008568422,0.9963979692171854,0.9998476524613118,0.9998531009364038
0.9964864878488938,0.9977066527188235,0.9952939523776076,0.9964988421565525,0.9998560696017261,0.9998517324494426
0.9964461605932139,0.9976027674380967,0.9952772591957213,0.996438656489475,0.999871001638782,0.999871850357034
0.9965217741976137,0.9977005930049618,0.9953516450347117,0.9965247348221571,0.9998831090834651,0.999883463414769
0.9967234104760129,0.9978756607097911,0.9955902885899973,0.9967316646386227,0.9998794971736241,0.9998782048685889
0.9965167332906536,0.9976288556214207,0.9954385507624136,0.9965324996612789,0.9998877387153139,0.999888525496988
0.9965016105697737,0.9979074633806092,0.9950908742679153,0.9964971785631366,0.9998803321691011,0.9998810274777246
0.9965167332906536,0.9977725815880183,0.9952748147626851,0.996522133024637,0.9998714300797205,0.9998746262150897
0.9964864878488938,0.9975290537079261,0.9954792405926104,0.9965030930317732,0.9998733343416449,0.9998785538305724
0.996410874244494,0.9975496127783156,0.9952814053162162,0.996414218229067,0.9998935547538975,0.9998979189036485
0.9964562424071339,0.9977365277932156,0.9951722469713157,0.996452737648917,0.9998799074966991,0.9998866864986895
0.9963907106166542,0.9977063988441058,0.9950722038031703,0.996387560291417,0.999863152906394,0.9998704425446214
0.9966326741507332,0.9978837045248413,0.9953959669474658,0.9966382833101838,0.9998902027001152,0.9998962172068371
0.9964965696628137,0.9976391400442033,0.9953891645366612,0.9965128822658739,0.9998605745222768,0.9998577006990703
0.9963755878957742,0.9975972655071881,0.9951860877937239,0.9963902179424744,0.9998673826836988,0.9998735867411417
0.9964461605932139,0.9976984230680322,0.9952277831247995,0.9964615716644667,0.9998642998351794,0.9998713877991803
0.9965066514767337,0.9976695362176171,0.9953798356384045,0.9965233706749076,0.9998766964899174,0.9998853167821089
0.9966024287089733,0.9977847368368056,0.9954392485810437,0.9966106127046707,0.999869370322518,0.9998749304201208
0.9964461605932139,0.9977718405000756,0.9951331349046738,0.99645074081346,0.9998839480375487,0.9998893911597404
0.9965671423602535,0.99769111330685,0.9954529450228862,0.9965707725077674,0.9998723680400261,0.9998776736845455
0.9965923468950534,0.9979081601866565,0.9953056352438462,0.9966051986661846,0.9998874337868007,0.9998880541254771
0.9964663242210539,0.9977373508823322,0.9951940515052593,0.9964640783653046,0.9998994487340337,0.9999000942711099
0.996410874244494,0.9975802792761003,0.9952523210316143,0.9964149404336311,0.9998709033385738,0.9998633392166539
0.996436078779294,0.9974522164709674,0.995437323497784,0.9964437514147029,0.9998795780406778,0.9998774465269846
0.996667960499453,0.9978143727652717,0.9955382265455422,0.9966750001257564,0.9998628252008475,0.9998621254866578
0.9965923468950534,0.9978168135538653,0.9953933238322729,0.9966035953656159,0.9998884433275678,0.9998939030585561
0.9964965696628137,0.9977591317891775,0.9952688344493004,0.996512427300418,0.9998942899358881,0.9998969757123366
0.9964814469419337,0.9977967585186974,0.9951936102108189,0.9964934843111053,0.9998798391422549,0.9998875203638669
0.9968595149639323,0.9979797167582998,0.995767811296534,0.9968725370601849,0.9999069221247427,0.999910950714727
0.9964209560584141,0.9973912083722144,0.9954933752616346,0.9964413881593456,0.9998718480239681,0.9998795503744746
0.9963050151983345,0.9973935795511724,0.9952402470251543,0.9963157497926667,0.9998702104217562,0.9998693070766971
0.9964562424071339,0.9978262400998319,0.99511230654971,0.9964674254415719,0.9998792084673409,0.9998848468091647
0.996415915151454,0.9974682267500504,0.9953698577741095,0.996417937517948,0.9998655468837397,0.9998655248672579
0.9965772241741734,0.9975907015191685,0.9955734406438632,0.9965810502570507,0.9998844135262284,0.9998868674510347
0.9967133286620928,0.9977814529466339,0.9956528739333441,0.9967160269970786,0.999860942515537,0.9998541037938867
0.996673001406413,0.9977775096039744,0.9955948462711728,0.9966849829728671,0.999887425824119,0.9998900555217708
0.9964814469419337,0.997559229039123,0.9954107665831345,0.996483839767873,0.9998672361818886,0.9998764387750647
0.9966427559646531,0.9979781112944112,0.995334885027489,0.9966547456401189,0.9998822139395719,0.9998865458283753
0.9965318560115336,0.9976179037553047,0.9955055730893692,0.9965606190885641,0.9998700513178362,0.9998796913170476
0.9965116923836936,0.9975629651262323,0.9954777959782533,0.9965192897741563,0.9998765708553219,0.999873757584864
0.9963352606400944,0.9972690441654579,0.9954666187366445,0.9963670163059501,0.9998718909819136,0.999878663231282
0.9964713651280138,0.99757359751923,0.995388881075325,0.9964800418372171,0.9998960373838736,0.9998957017921439
0.9966427559646531,0.9978722116897261,0.9954229035892483,0.9966460528171142,0.9998639486911767,0.9998653788194545
0.9966427559646531,0.9977479968230669,0.9955660330039625,0.9966558206796818,0.9998683257013777,0.999871473378553
0.9964864878488938,0.9975867361363544,0.9953856228905344,0.9964849640175298,0.9998814481073806,0.9998828339400283
0.9967586968247327,0.9980070056770142,0.9955319042120588,0.996767918449003,0.9998938879864191,0.9998941928142936
0.9966074696159333,0.9975467183572099,0.9956669824059332,0.99660596402221,0.9998774077203603,0.9998801007223783
0.9965621014532935,0.9977125236809222,0.9954254805758868,0.9965676899849019,0.9998844405022171,0.9998861366066975
0.9965368969184936,0.9974066599394551,0.9956685100681958,0.9965368270883639,0.9998858164386246,0.9998900243749379
0.9966578786855331,0.9977200594592422,0.9956300802822406,0.9966739742245544,0.9999044832906554,0.9999093137815904
0.996935128568332,0.9979238129626287,0.9959858252582686,0.9969538772933596,0.9998685869420809,0.9998664433278792
0.9964864878488938,0.997827311499155,0.9951746069963182,0.9964991938602792,0.9998816058376582,0.9998805574922214
0.9964612833140939,0.9975238555381085,0.9954197553185078,0.996470694700009,0.9998631317732283,0.9998709631053126
0.9963251788261744,0.997618975554143,0.9950389437881136,0.9963272893985118,0.999838288972769,0.9998444691595251
0.9962092379660948,0.9976743717783505,0.9947700214820615,0.9962200798206549,0.9998486811179983,0.999844207329234
0.9965066514767337,0.9975050505050505,0.9955039869353521,0.9965035141448746,0.9998734104363167,0.9998775588659534
0.9965217741976137,0.9975602595640862,0.9954641424804777,0.9965110987510745,0.9998755245653898,0.9998728991365698
0.9964764060349738,0.9978219219522033,0.9951426531371622,0.996480486589093,0.9998515005155191,0.999854997147334
0.9966175514298533,0.9978259994363702,0.9954314975651388,0.9966273102422204,0.9998843356735879,0.9998883296055631
0.996425996965374,0.9974851787139063,0.9953640248327018,0.9964234729137346,0.999870234942206,0.999873836045891
0.9965721832672134,0.9975603389422112,0.9956211547325597,0.9965898035125024,0.999877900835316,0.9998823325367541
0.9965671423602535,0.9976199120577676,0.9955215619181804,0.9965696324318334,0.9998756335855943,0.999877646066913
0.9965318560115336,0.9978167256922086,0.9952732673664774,0.9965433736271466,0.999871179327444,0.9998729495493415
0.9965217741976137,0.9978155388673016,0.9952507179147339,0.9965314780930167,0.9998928058860126,0.9998967827662911
0.9966125105228932,0.9976770961682186,0.9955455223429344,0.9966101694915255,0.9998912183725094,0.9998971159531392
0.9965066514767337,0.9978329015935733,0.9951947242495527,0.9965120668394695,0.9998631803112487,0.9998658762901174
0.9964713651280138,0.9976042841037204,0.9953599550056242,0.9964808558558559,0.9998726948880335,0.9998738545134175
0.996431037872334,0.9976956196559601,0.9951609976409863,0.9964266968143094,0.9998637102927559,0.9998649027044938
0.9966377150576932,0.9976876753093991,0.9956157072054899,0.9966506143887999,0.9998658973338846,0.9998675349117987
0.996667960499453,0.9976113051507487,0.995762414722353,0.9966860024967787,0.9998852801114425,0.9998881035781523
0.9964915287558538,0.9978264385943629,0.9951503296969209,0.9964865874466173,0.9998676693371843,0.9998660636950322
0.996451201500174,0.9975890300868954,0.9953492567831691,0.9964678848450184,0.9998799859307322,0.9998847827924886
0.9967738195456126,0.9979013325032384,0.9956817521466,0.9967903067263134,0.9998830705329104,0.9998896339547718
0.9965520196393736,0.9977133992787638,0.9954072198102589,0.9965589753393232,0.999896905234877,0.999902802697518
0.9966528377785732,0.997820847559751,0.9955214908325819,0.9966698430212148,0.9998820749877962,0.9998875275677681
0.9965520196393736,0.9978490300532716,0.9952880316002647,0.99656688550262,0.9998851066764991,0.9998915879314026
0.9964965696628137,0.9976252311610093,0.9953620616644149,0.9964923614230414,0.9998831212543059,0.9998885819678003
0.9966024287089733,0.9977903438024166,0.9954507650530577,0.9966191813804174,0.9998807543809775,0.9998807446052348
0.996698205941213,0.9976854414265731,0.995731474599763,0.996707500364437,0.9998899136289406,0.999888597929665
0.9962394834078547,0.9974824071827226,0.9949874939486848,0.9962333885365755,0.9998760341818042,0.9998806721628883
0.9962798106635345,0.9976124515186622,0.9949662912317013,0.9962876143143153,0.9998862068108678,0.9998905292616108
0.9964915287558538,0.9975344071461774,0.995442170011092,0.9964871903579432,0.9998740633369845,0.9998746695536631
0.9965016105697737,0.9976407754319389,0.9954023218775355,0.9965202916136019,0.9998880013857596,0.9998937796014304
0.9965772241741734,0.9976634337452539,0.9955078085743573,0.9965844554998314,0.9998778214564533,0.9998816702964888
0.9964713651280138,0.9973083721677647,0.9956683912886536,0.9964877069744105,0.9998718896207449,0.9998735269870589
0.9967385331968928,0.9977824826160685,0.9957342839404802,0.9967573310880232,0.9998939539891373,0.9998984506219578
0.9967032468481729,0.9979447914567802,0.9954776596386148,0.9967096988418542,0.999879330158544,0.9998843288778203
0.9965419378254535,0.9976126469526141,0.9955156052931873,0.9965630229365612,0.9998687343197755,0.9998684923143749
0.9967586968247327,0.9978385585003232,0.995676405672072,0.9967563095580408,0.999901850281868,0.999904714025837
0.9965570605463335,0.9977259921114062,0.9954123374993726,0.996567821948854,0.9998817021645606,0.9998869623213932
0.9964764060349738,0.9974648513251454,0.9954840985837408,0.9964734906388582,0.999861954508658,0.9998646396583346
0.9966427559646531,0.99778665352073,0.9955231221705831,0.9966536026529997,0.9998742954195311,0.9998842021388432
0.9965318560115336,0.9976798842955285,0.9954203828038881,0.9965488527945263,0.9998967439177021,0.9998995287833603
0.9966326741507332,0.9976743715747538,0.9955804895768168,0.9966263307811963,0.9998968827270813,0.9999020464937001
0.9965066514767337,0.9977148034428952,0.9953200634703838,0.9965159947513688,0.9998608673213062,0.9998652651236417
0.9963150970122544,0.997755839346275,0.994902362173119,0.9963270576767509,0.999861107562592,0.9998625640991932
0.9967032468481729,0.997999859286583,0.9954385507624136,0.9967175595506972,0.9998816892406673,0.9998840390474677
0.9966125105228932,0.997688246398611,0.9955375580470017,0.9966117419276769,0.999880883549153,0.9998857808949694
0.9965318560115336,0.9977891891348695,0.9953086939524254,0.9965473980027099,0.9998789825168815,0.9998829970125426
0.996425996965374,0.9975080636247626,0.9953777046944874,0.9964417455019949,0.9998758810801522,0.9998847599224836
0.9965570605463335,0.9979015010793715,0.9952533546965752,0.9965756686971998,0.9998983550122013,0.999901664655755
0.9965873059880934,0.9977313974591652,0.9954530365064834,0.996590914813155,0.9998805561213624,0.9998781316387706
0.996425996965374,0.9974300831443689,0.9954336981010621,0.9964308906664519,0.9998832744842687,0.9998884427229084
0.9965016105697737,0.9975365976779405,0.99546626904167,0.9965003580325356,0.999888005503493,0.9998889742636505
0.996451201500174,0.997736413427919,0.9951619731086339,0.996447530428113,0.9998699918202467,0.9998723186501317
0.9966074696159333,0.9979100308471409,0.9953397474443776,0.9966232319633924,0.9998664344538197,0.9998718133408964
0.9963302197331344,0.9973917526815411,0.9952587033057935,0.9963240863233794,0.9998585318377786,0.9998566646812866
0.9965520196393736,0.9976533150701488,0.9954676555418212,0.9965592869071812,0.9998753709128778,0.9998759925438532
0.9966074696159333,0.9979363177869274,0.9953012048192771,0.9966170194584215,0.9998794413305245,0.9998756285639978
0.9965873059880934,0.9975133143392162,0.9956789130959081,0.9965952695872582,0.999880954078408,0.9998854680001483
0.9963554242679343,0.9975375175350955,0.9951773021082942,0.9963560120760651,0.9998794160483999,0.9998773640946638
0.9965520196393736,0.9977035239375037,0.9954474505723205,0.9965742104156023,0.9998574829488759,0.9998606035318112
0.9965066514767337,0.9975328452512285,0.9955260181561589,0.9965284213584743,0.9998665697486911,0.999873357392298
0.9966377150576932,0.9977624125627431,0.9955248046501806,0.9966423526687507,0.9998891829526615,0.9998886457397855
0.9963352606400944,0.9975561433326964,0.995144169994181,0.9963486969318005,0.999891327439254,0.9998953839600815
0.9967738195456126,0.9981667455704746,0.9953994354765803,0.996781169843585,0.9998932085383049,0.9998956687830385
0.9966629195924931,0.9978215694738638,0.9955429132320389,0.99668093896337,0.999893366368333,0.9998949828308268
0.9965268151045736,0.9975633968053425,0.9955369651362926,0.996549150810624,0.9998853616822891,0.9998879451419778
0.9964663242210539,0.997717606603859,0.9952459279467223,0.9964802345840802,0.9998840458182171,0.9998825064470107
0.9965268151045736,0.9976855113007427,0.9953917050691244,0.9965372882292929,0.9998578134325432,0.9998553664712508
0.9966074696159333,0.997646064703042,0.9955929446959734,0.9966184472995312,0.9998858305915896,0.9998855670048437
0.9965368969184936,0.9978988006072366,0.9952073473971285,0.9965512567581813,0.9998693991844068,0.9998776375011953
0.996688124127293,0.9977982426155672,0.9956061594021167,0.9967009957268606,0.9998739615388116,0.9998746763888657
0.9965368969184936,0.9976035362943422,0.9954885253808127,0.9965449086437634,0.9998571143673374,0.9998618807301776
0.9964209560584141,0.9976628014283995,0.9952269452449568,0.9964433846955337,0.9998804296665125,0.9998802972827034
0.9964612833140939,0.9977013580134894,0.9952330668275758,0.9964656839052682,0.9998596460960746,0.9998621748657197
0.9965923468950534,0.9975456066358782,0.9956903016788825,0.9966170906980003,0.9998885148182963,0.9998918246641146
0.9965621014532935,0.9975841520373652,0.9955598416812328,0.9965709688772688,0.999879175734631,0.9998813186604074
0.9962798106635345,0.9975779381318969,0.9950179434230839,0.9962962962962963,0.9998576241989772,0.9998630341739223
0.9962747697565746,0.9978264588385642,0.9947534208097588,0.9962875701418158,0.9998771804106614,0.9998829299752572
0.9966024287089733,0.9976791354274932,0.995529376227156,0.9966030965244739,0.9998910159921012,0.9998956874401885
0.9965167332906536,0.9979174002716434,0.9951440725579902,0.9965288068841144,0.9998804283815567,0.9998857777575539
0.9966175514298533,0.9976093136319347,0.9956590608332999,0.9966332331498587,0.9998525910455304,0.999859203373757
0.9965167332906536,0.9978067307208612,0.995253386853989,0.9965284232208798,0.999869566322893,0.9998739859680871
0.9967738195456126,0.9978520647405839,0.9957033176023103,0.9967765331614151,0.9998943317290867,0.9998953269244149
0.9964209560584141,0.9976530786974083,0.9952071380484913,0.9964286073580748,0.9998695781833196,0.9998761033481961
0.9965268151045736,0.997766891654009,0.995313973790363,0.9965389232987225,0.9998696175041759,0.9998782385774222
0.996436078779294,0.9978767295597484,0.9950230784667871,0.9964478609289823,0.9998485047912866,0.9998462260293124
0.9967133286620928,0.9978432419902643,0.9955956439108269,0.9967181758695324,0.9998798782314211,0.9998865204168145
0.9966528377785732,0.9977579154673535,0.995545926336474,0.9966506935687264,0.9998689340524468,0.9998683136595292
0.9963907106166542,0.9976590208075876,0.995159399083994,0.9964076422894758,0.9998574602628204,0.9998627069314286
0.9967082877551329,0.9977885446613458,0.9956567530969457,0.9967215090095743,0.9998772087846591,0.999885156476295
0.9964209560584141,0.9975482035293761,0.9952987365983792,0.9964222004978684,0.9998728722149789,0.9998765984459348
0.996425996965374,0.9977107744209163,0.9951827741612419,0.9964451708975317,0.9998691120302201,0.9998789895752082
0.9967637377316927,0.9979945176764623,0.9955464854431397,0.9967689984901862,0.9998769210444849,0.9998712748646047
0.9964764060349738,0.9974932549430193,0.9954788863994856,0.9964850526739245,0.999873775185533,0.9998778766778502
0.9965973878020133,0.9978180495787623,0.9953747090298981,0.9965948817288921,0.9998733149138742,0.9998738401178837
0.9963352606400944,0.9976557233552333,0.9950427487657046,0.9963475228970624,0.9998833962955836,0.9998874928001755
0.9963856697096942,0.997681723753801,0.9951350377384932,0.9964067534992809,0.9998763078453142,0.9998802998425893
0.9966629195924931,0.9975368467617075,0.9958148497561171,0.9966751044680168,0.999892810710835,0.9998959747034748
0.9964814469419337,0.9977238163341358,0.9952579494650123,0.9964893574216392,0.9998729712637267,0.9998711717037098
0.996410874244494,0.9976891157351124,0.9951694210320602,0.9964276754804074,0.9998727402878018,0.9998746995445962
0.9965671423602535,0.9975137148321506,0.9956395932966282,0.9965757729651996,0.9998688953583971,0.9998764887325621
0.9966629195924931,0.9977493996724572,0.9956087143959977,0.9966779075836043,0.9998705172404603,0.9998735040069173
0.996678042313373,0.9976799309001064,0.995709832302557,0.9966939080615465,0.9998834416364927,0.9998882125297963
0.9965016105697737,0.9977143662652543,0.9953091727269074,0.9965103181946177,0.9998854471030518,0.9998916529835988
0.9966528377785732,0.9979483053404405,0.9953855105029794,0.9966652604511943,0.9998840974657648,0.9998900019103104
0.9964764060349738,0.9976514937709148,0.9953139926592589,0.996481372415772,0.9998648381345074,0.9998704645693552
0.9966276332437732,0.9977412296181266,0.9955226883992353,0.9966307243690792,0.9998832930580035,0.9998841951692702
0.9966276332437732,0.9977783139312785,0.9955065646282384,0.9966411447219782,0.9998645393359857,0.9998669339804502
0.9964411196862539,0.9977958049840976,0.9951116196900345,0.9964519047140417,0.9998572593113342,0.99985305372844
0.9964814469419337,0.997713383787284,0.9952362689489513,0.9964732869168039,0.999880977772243,0.9998874957766353
0.9964764060349738,0.9978609303446614,0.995132650301956,0.9964949229033471,0.9998823495990312,0.999885566626763
0.9965419378254535,0.9976025706889083,0.9954967180322266,0.9965485318682203,0.9998540873815147,0.9998582288921339
0.996425996965374,0.9974561359408778,0.9954243512813823,0.9964392078869787,0.9998902110349742,0.9998959819759278
0.9965721832672134,0.9977085520471615,0.9954376070097694,0.9965717857971103,0.9998748403216462,0.9998766595433308
0.9963150970122544,0.9975983520072351,0.9950685590570123,0.9963318496811068,0.9998824493463926,0.9998892561999191
0.9967133286620928,0.9979434447300771,0.9954947254095475,0.996717581078768,0.9998855150297411,0.999888225865344
0.9965570605463335,0.9976693489245854,0.9954792405926104,0.9965730914929379,0.9998795230300602,0.999881984601096
0.9965469787324135,0.9974523190945159,0.9956576368296728,0.9965541699573924,0.9998788978219834,0.9998801111266787
0.9966225923368133,0.9976434177522453,0.9955892446202915,0.9966152726978803,0.9999095206642235,0.9999108938193363
0.9968897604056922,0.9979647560226094,0.995827636129655,0.9968950507007523,0.9999132537626817,0.9999121650865466
0.9963755878957742,0.9977296471911918,0.9950606646562002,0.9963933686137795,0.9998766581039125,0.9998779741828632
0.9964663242210539,0.9975105072719392,0.9954336981010621,0.9964710205848742,0.999874496649375,0.9998733487222347
0.9967687786386527,0.9979083495067526,0.9956555765140266,0.9967806901677958,0.99987355486505,0.9998757294894924
0.996688124127293,0.9978060685351985,0.9955917498443556,0.9966976793280757,0.9998671570073667,0.9998710137384226
0.9965822650811333,0.9977654755913438,0.9954209511568124,0.9965918344777664,0.9998678875484359,0.9998647698252574
0.9966276332437732,0.997653433238665,0.9956179583304019,0.9966346564985337,0.9998869448845492,0.999883570871306
0.9965167332906536,0.9977367145141983,0.9953238204186485,0.9965288068841144,0.9998759446631691,0.9998786423899066
0.9964713651280138,0.9978852815596552,0.995079530848329,0.9964804311974579,0.9998442282459179,0.9998484576606521
0.9965217741976137,0.9976209197766084,0.9954333306510018,0.9965259246578791,0.9998579258065615,0.9998560330094645
0.996431037872334,0.9973872955987532,0.9954793044774015,0.9964323866728478,0.9998770147321635,0.9998853075941715
