Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9928866666666667,0.9660151833306413,0.9994986295875393,0.982471703382452,0.9999005590158043,0.9996362223344865
0.99302,0.967251201425798,0.9994080894442617,0.9830667464540441,0.9999113388039409,0.9996910613410485
0.993,0.9668604091069651,0.999402529292661,0.9828621792779265,0.9999179097133174,0.9996704462351096
0.9930266666666666,0.9669674508540123,0.9993006061413442,0.9828681865828093,0.9999255694769748,0.9997072675741006
0.9934866666666666,0.9690549563430919,0.9995695506771299,0.9840757583166267,0.999929298509321,0.9997152109621643
0.9927866666666667,0.9655941073851522,0.9994315521968836,0.9822214919487348,0.999906687987742,0.9996911198041452
0.99302,0.9666934835076428,0.999600692133635,0.9828717260784923,0.9999033964842327,0.9996760147379208
0.99298,0.9665910563836682,0.9992630062644468,0.9826555319464347,0.9998931886913983,0.9996368011623858
0.9928933333333333,0.9660629109191697,0.9995664932639723,0.9825291726760194,0.999904248215079,0.9996533518368196
0.9933133333333334,0.9682708413864193,0.9994015360574525,0.9835899281752589,0.9999135191110599,0.9996783402945981
0.99296,0.96661963701661,0.9995026525198939,0.9827861637270564,0.9999146233992804,0.9996994878352283
0.9932333333333333,0.9677356656948494,0.9993643996922357,0.9832957556407682,0.9999137857694146,0.9996699592424526
0.9930066666666667,0.9663726571113561,0.9995974910274041,0.9827043247432029,0.9999290890525192,0.9997328842350415
0.9931333333333333,0.9675839401946252,0.9992013842672701,0.983138526012507,0.9998938504147307,0.9996239301059626
0.9928866666666667,0.9661860735760005,0.9992978702062925,0.9824630606643328,0.999939856368224,0.9997580315280749
0.9932266666666667,0.9681263414165359,0.9993056244420196,0.9834689228766678,0.999925168374698,0.999725497058229
0.9929666666666667,0.9666290140390511,0.9992993460563192,0.9826927178174779,0.9999178745776526,0.9996924124893208
0.9932066666666667,0.9677502746720094,0.999299275918449,0.9832717721415086,0.9999302389721366,0.999721185552948
0.9929466666666666,0.9663256054915167,0.9993972272453285,0.9825832153557436,0.999929634784441,0.9997128238390199
0.9931133333333333,0.9669188066097458,0.9995301698100544,0.9829540766654016,0.9999181203016848,0.9996913912215251
0.99322,0.9678451396070321,0.9992659570918555,0.9833046047771485,0.9999199120564204,0.9997020506330425
0.9933333333333333,0.9682799845738527,0.9995687081149227,0.9836756015540827,0.9999275952424532,0.9997306798730474
0.9926466666666667,0.9651817716333846,0.9995028997514499,0.9820425573482247,0.9999251655142622,0.999723449264972
0.9929733333333334,0.9668289223429289,0.9991671386214478,0.9827320685474622,0.9999104390284453,0.9996597587628417
0.9932133333333333,0.9676110732483043,0.9993296463884699,0.9832146154860836,0.9999258639057347,0.9997002944585276
0.99286,0.9662214230670434,0.9993690013616287,0.9825157130030202,0.9999176486597884,0.9996907661576567
0.9930933333333334,0.9671718800386971,0.9994001999333555,0.9830219600131105,0.9999142222753818,0.9996955820630008
0.9932866666666667,0.9680837317482879,0.9993663921032447,0.9834763631590174,0.9999256284646486,0.9997266488235258
0.9934,0.968556101344364,0.9994331065759637,0.9837523797019628,0.999928639283375,0.9997345603813536
0.9933,0.9680193236714976,0.9996009178888556,0.9835566681392038,0.9999248789289444,0.9996961734523946
0.9930733333333334,0.9669536060869846,0.9995334266480037,0.9829736328925159,0.9999395696195084,0.9997532440883639
0.9932066666666667,0.9674435211633342,0.9994634653432145,0.9831928615019215,0.9999351292649822,0.9997397549223689
0.99318,0.9678846153846153,0.9993050729673384,0.9833439163776682,0.9999278590108175,0.9997137326164528
0.9931333333333333,0.9673365210648747,0.9993658210947931,0.9830903598634095,0.9999182846372081,0.9997147896816106
0.9935066666666666,0.9694402710737461,0.9994068215521503,0.984195495553969,0.9999045458307011,0.9996662517324387
0.9929066666666667,0.9663987138263666,0.9993682250448893,0.9826069898976689,0.9999266738751271,0.999728668799693
0.99366,0.9694054513922974,0.999460225355914,0.984203445011046,0.9999246357233386,0.9996868053464788
0.9933866666666666,0.9685269305645685,0.9992635243706481,0.983655176959072,0.9999024585344994,0.9996537722628261
0.9927133333333333,0.9653028350515463,0.9994662930718169,0.9820875465019092,0.9999180197280925,0.9996709918104114
0.9932266666666667,0.9677648808561544,0.9993656305298655,0.983311432325887,0.9999245959130365,0.9997207200544
0.9931333333333333,0.966978071882704,0.9995976125008383,0.9830173124484749,0.9999283427166477,0.9997066637258394
0.99338,0.968557713991173,0.999434878000133,0.9837540696628111,0.999921731415521,0.9997063889584519
0.99318,0.9677502413904088,0.9993020705241118,0.9832731078009778,0.9999002334277757,0.9996463935809137
0.9930133333333333,0.966928070964839,0.9993688546372576,0.9828808520369826,0.9999159101864277,0.9997066566059659
0.99318,0.9675295332773869,0.999433201080252,0.9832226322263222,0.9998953868301602,0.9996645604838854
0.9928266666666666,0.96580922445314,0.9996680167319567,0.9824469820554649,0.9999274922377843,0.9997270541037921
0.9931466666666666,0.9674641458124251,0.9992309492760892,0.9830909928284756,0.9999105818880628,0.9996918929787277
0.9926733333333333,0.9654586817905092,0.9993035287874767,0.9820896008865566,0.9999164459967591,0.9996872359212334
0.99298,0.9667903762477604,0.9995038534052194,0.9828749857698125,0.9999261968459559,0.9997288652570923
0.9932466666666667,0.9679565468920743,0.9994690206750074,0.9834604143876434,0.9999321605107426,0.9997334229694516
0.9933133333333334,0.9680280729115899,0.9993626727492285,0.9834458400039611,0.9999125252320048,0.9996925010797413
0.99336,0.9679813332469132,0.9997322354988787,0.9836006190930945,0.9999335198775742,0.9997260160096587
0.9929466666666666,0.9666869925222247,0.9993364520088915,0.9827406199021207,0.9999254648248718,0.9997048460304717
0.99306,0.9671137063655031,0.9994694784309824,0.9830254211032661,0.9999283187352015,0.9997366944163454
0.9929666666666667,0.966723194573321,0.9995037713378325,0.9828402270620191,0.9999153612188685,0.9996564173660891
0.9929666666666667,0.966335737153575,0.9995317099277495,0.9826534471135665,0.9999097757013051,0.9996754759413151
0.9927933333333333,0.9658742702319131,0.9992325146823278,0.9822702596316282,0.9999089449078039,0.9996772404840849
0.9929466666666666,0.9661693156016866,0.999496678075297,0.982550468399525,0.9999276429892735,0.9997041578228982
0.9928666666666667,0.966241463728901,0.999267106402825,0.9824768268317448,0.9999153271229518,0.9996806738729396
0.9935466666666667,0.96913979189556,0.9995667244367418,0.984118129614438,0.9999275657153288,0.9997248392127301
0.9932866666666667,0.9685089768617787,0.9992405732021395,0.983634797588286,0.999915462108463,0.9996639720830025
0.9932933333333334,0.9679277646525778,0.9994987133643017,0.9834599322613528,0.99991260286658,0.9996686455776957
0.9933666666666666,0.9683511666881527,0.9995675172161416,0.9837117553652986,0.9999268999740768,0.9997249327713993
0.9927666666666667,0.9653868528214078,0.9995315375606492,0.9821625265096092,0.9999340064148969,0.999731436834158
0.9928266666666666,0.9659833295787339,0.999367404694523,0.9823918308568437,0.9998934373727046,0.9996637260777114
0.99284,0.965999098460944,0.999400399733511,0.9824159271750876,0.9999123093911165,0.9996684759239819
0.9931333333333333,0.9675322596138453,0.9994707769655674,0.9832422230899388,0.9999246563516596,0.9996945966080596
0.9932066666666667,0.9681063755513948,0.9995412844036697,0.9835727297641502,0.9999228669362782,0.9997154681493139
0.99352,0.969288705645554,0.9991299400997222,0.9839831262564677,0.9999182210411365,0.9996961100694687
0.9931933333333334,0.9673427071859003,0.9995647952863982,0.9831898183973525,0.9999155263486615,0.9997008780373932
0.9928,0.9662024022489138,0.9992731597726973,0.9824595595400507,0.9999106468831888,0.9996630321641284
0.9926466666666667,0.9653022065877839,0.9994040327119823,0.9820571633074683,0.9999114301448274,0.9996900998101561
0.9928866666666667,0.9661372586997223,0.9993989381240191,0.9824866639310628,0.9999254714693216,0.9997021515165616
0.99322,0.9678589776521962,0.9994694784309824,0.983410273559206,0.9999388678487784,0.9997617659234066
0.9935066666666666,0.9694004796163069,0.999439591231251,0.9841908781042039,0.999938733695409,0.999758085589378
0.9929466666666666,0.9663941577535787,0.9993984962406015,0.9826192666579051,0.9999189545798705,0.9996982116950448
0.99302,0.9672298374242907,0.9993741971608313,0.9830393157408758,0.9998994058870017,0.9996453687708783
0.9929533333333334,0.9665421523797256,0.9994006592747977,0.982696809468463,0.9999194455996793,0.9996764601885081
0.9932266666666667,0.9681117533718689,0.9992376532979781,0.9834284782254118,0.9999126963120415,0.9997007876003075
0.9933533333333333,0.968183884163366,0.9994302758135326,0.9835589782490395,0.999917655749267,0.999663789183598
0.9933733333333333,0.9685514408574546,0.9995363624321102,0.9837999934808827,0.9999395142071565,0.999756154336949
0.9931666666666666,0.9676375404530745,0.9995035414046468,0.9833124399654852,0.9999155568079772,0.9996777500176508
0.9929266666666666,0.9659275108604033,0.999664485824526,0.9825064714514188,0.999916732636536,0.9996838501215808
0.9933733333333333,0.9685680275391694,0.9994356471798957,0.9837597621148253,0.999908563699031,0.9996757633880611
0.99336,0.9685568825846115,0.9995373888907246,0.9838032978827203,0.9999232716259415,0.9997163865566759
0.9931466666666666,0.967600307652865,0.9994372724263489,0.9832611456671118,0.9999278280187945,0.9997351221214428
0.99262,0.9645702441867997,0.9995637144678995,0.9817552533992584,0.9999136559544824,0.999694476592329
0.99302,0.9668008372242795,0.9994673768308922,0.982862754726246,0.9999280458110982,0.999709401574826
0.9934,0.9684043208875337,0.9994643275636949,0.9836892052194544,0.9999031028945209,0.9996741532233049
0.9935,0.9693933438577274,0.9991698213455535,0.9840563831700816,0.9999206112491243,0.9997287118112508
0.9933066666666667,0.9679175578456154,0.9995314905294157,0.9834705301284162,0.9999301082712968,0.9997147923455102
0.9933133333333334,0.9685069734558777,0.9992374258147939,0.9836322394294946,0.9999317400879888,0.9997266930904086
0.9926866666666667,0.9654057859703021,0.9994699002749893,0.982142566456675,0.9998920427612064,0.9996362692001972
0.99306,0.9669736629503959,0.9993654398503774,0.9829027542825234,0.9999063875077439,0.9996695772738144
0.9932733333333333,0.9678872326636423,0.9993977314551478,0.9833901262613791,0.9999303901887142,0.9997133402145394
0.9927133333333333,0.9652735391435638,0.9996007984031936,0.9821373122620078,0.9999246124503813,0.999717497185031
0.99338,0.9683351680372985,0.9994987133643017,0.9836701804009275,0.9999336962839257,0.9997306560756457
0.9932466666666667,0.9675375064666322,0.9996993285003174,0.9833555150260429,0.9999329640200323,0.9997317734034725
0.9932666666666666,0.9679582231964412,0.9994674477433099,0.9834605181279271,0.9999122850503845,0.9997150083678411
0.9934333333333333,0.9688385269121813,0.9994354597682065,0.9838991777955768,0.9999194194376073,0.9996988323371506
0.9930866666666667,0.9671962436482923,0.9994350470240271,0.9830514014872926,0.9999218556541886,0.9997079051153672
0.9936933333333333,0.970070706744584,0.9993680359221686,0.9845014581080638,0.9999207729565195,0.9997260408867256
0.99302,0.9668282971002858,0.9995352234247394,0.9829097497673963,0.9999362473763648,0.9997420708359974
0.9932266666666667,0.9678031521389514,0.9995017273452033,0.9833970650717391,0.999904873709221,0.9996360357335838
0.9931933333333334,0.9676985195154778,0.9995696931581212,0.983375938258137,0.9999267858547365,0.9997293837568364
0.9932266666666667,0.9675816909131963,0.9996334188689305,0.9833464463676895,0.9999185359217715,0.9997170564505378
0.9929133333333333,0.9662874405450572,0.999534589940494,0.982629867477164,0.9999322570560001,0.9997251715077948
0.9930533333333333,0.966836899605663,0.9994653835872761,0.9828804258535143,0.9999125226926573,0.9996931817611829
0.99304,0.96709259021446,0.9993696503218101,0.9829662261380323,0.9999191028429049,0.9996748356649532
0.9931,0.9671335860695238,0.999601527478001,0.983099557485998,0.9999220532549903,0.9996875837617109
0.9934933333333333,0.9687388526769789,0.9995984607662707,0.9839267481308257,0.999931994094305,0.9997452734312388
0.9936266666666667,0.9696559721685349,0.9995351308274671,0.9843688685415304,0.9999248173320543,0.999718467311623
0.9931466666666666,0.9675343479519933,0.9993685399980059,0.9831938268375622,0.9999028639694971,0.9996290631459548
0.99332,0.9681318681318681,0.9994661327994662,0.983549499261205,0.9999323231143054,0.9997220612311283
0.9931466666666666,0.967291234439834,0.9993636546319244,0.9830659242908444,0.9999263116045704,0.9997016804562621
0.9929,0.9662649826008506,0.999400139967341,0.9825532821126092,0.9999119902616174,0.9996674149222506
0.9929533333333334,0.9662414386340766,0.9994292237442922,0.9825551649584922,0.9999049100038768,0.999657064667448
0.9930933333333334,0.9671677342517784,0.9994677843195955,0.9830525110420415,0.9999284476161181,0.9997126707165966
0.9927266666666666,0.9653017171944972,0.9995329597010942,0.9821191510284356,0.9999281931544035,0.9997103869046686
0.9929866666666667,0.9666795441375314,0.9994341632272666,0.9827840146630445,0.9999218287241424,0.9997114175334941
0.9931333333333333,0.9673084377826593,0.9993992390361124,0.9830920253455465,0.9999346398260626,0.9997367702268671
0.9932333333333333,0.967668783205909,0.9994311908187506,0.9832935560859188,0.9999202717070026,0.9996979219784193
0.99334,0.9679283256508472,0.9996312313520399,0.9835243671147027,0.9999293147463999,0.9997324150140299
0.9936533333333334,0.9695663447202956,0.9995656241646619,0.9843374683294397,0.9999285888571108,0.9997365810046893
0.99308,0.9671602309751928,0.9993333555548148,0.982983606557377,0.9999015021846402,0.9996507996939348
0.99276,0.9653033533630548,0.9995985547972702,0.9821516615718371,0.99992313819632,0.9996866586800739
0.9932266666666667,0.9678438961457829,0.9993672361541279,0.9833529951500852,0.9999229025807014,0.9997198970559299
0.9928933333333333,0.9660211438362808,0.9994982438534872,0.9824745996777694,0.9999120346549086,0.9996666546969707
0.9933133333333334,0.9680506000648719,0.99939724742993,0.9834742062511328,0.9999056703179295,0.9996843150705061
0.9932466666666667,0.967915984198863,0.9995356858583179,0.9834717486008908,0.999913351624404,0.9996963587119647
0.9930333333333333,0.9668327724566399,0.9993310813070672,0.9828133480255908,0.9999200107170687,0.9996985127959798
0.9932133333333333,0.9676805470438344,0.9994669687177267,0.9833169452638479,0.9999000201223107,0.9996385453657617
0.99336,0.9682396230069072,0.9996001332889037,0.9836699895068206,0.9999316815221662,0.9997231404139412
0.9929266666666666,0.9662162162162162,0.9994649366284319,0.9825593819347415,0.9999240471435897,0.9996907196271749
0.9930933333333334,0.9671555197421434,0.9994337674449588,0.9830297470842616,0.9999132042003862,0.9996675323610823
0.9932533333333333,0.9678462832373682,0.9993987574320262,0.9833694866232827,0.9999367991934878,0.9997505332174398
0.9929266666666666,0.9666303022524546,0.9993034132749528,0.9826953500888882,0.999894227800159,0.9996420601215358
0.99276,0.9656317503304639,0.9993326882653232,0.9821932183380337,0.9998976089370041,0.9996285435341904
0.99292,0.9661993719040373,0.9993972070593751,0.9825179429775466,0.999937831826388,0.9997496418135503
0.9929533333333334,0.9664020139426801,0.9994659367802664,0.9826559243883629,0.9998985837787953,0.9996310055522623
0.9932333333333333,0.9678416224046354,0.9994681204707134,0.9834006574320899,0.999918243974927,0.9996909188694939
0.9931,0.9673041134569723,0.9994695487849352,0.9831238076603238,0.9999239053574024,0.999716205577121
0.9931066666666667,0.9670549514375141,0.9995664209718841,0.9830419523075409,0.9999302825867249,0.9997195180917374
0.9933,0.9681493861284309,0.9995354547566114,0.9835921046187001,0.9999306193503348,0.9997182920111412
0.9929133333333333,0.9660989456609894,0.999395932612927,0.9824654009204428,0.9999048629238841,0.9996617235699208
0.9931866666666667,0.9674526628173284,0.9995667388768539,0.9832475494213684,0.9999342971012949,0.9997319911332498
0.9926333333333334,0.9649094489459922,0.9993981543399759,0.9818510306315185,0.9999258673762267,0.999725964070816
0.9932266666666667,0.9680662520542648,0.9991685236305584,0.9833715220949264,0.9998956937495721,0.999619521403269
0.9932933333333334,0.9680296200901481,0.9995678191489362,0.9835459600915931,0.9999259798531467,0.9997229338076656
0.99282,0.9655228651575445,0.9993248033489754,0.9821330811725476,0.9999118407569269,0.9996618784872707
0.9932533333333333,0.9681708687971736,0.9993038289408255,0.9834910277324633,0.9999113063018699,0.999695271696218
0.9928933333333333,0.9662418523202646,0.9991616645987726,0.982426060865838,0.9999162112440182,0.9996854635725679
0.9932666666666666,0.9681659346648287,0.9994374027865109,0.9835531672366065,0.9999312382442134,0.9997293097556351
0.9931066666666667,0.9671881085291445,0.9992288090128756,0.9829474239725575,0.9999022540768889,0.999667282199799
0.9929466666666666,0.9664759578297762,0.9995013960909453,0.982711288319498,0.9999362609493002,0.999747203737558
0.9928733333333334,0.9660662592473465,0.9995340943126227,0.9825152521303914,0.9999082280538717,0.9996752312341857
0.99326,0.9676959927494012,0.999565348222943,0.9833725309606434,0.9999333642225477,0.9997312924499595
0.99344,0.9687257689325407,0.9994666666666666,0.9838561491009319,0.9999257011111111,0.9997275294616694
0.9932733333333333,0.9681493684788578,0.9992331799693271,0.9834457186920641,0.9999048179439619,0.999661631327427
0.9932533333333333,0.967786933108415,0.9993635267318772,0.983321797026929,0.9999217755101015,0.9996837211531246
0.9927733333333333,0.9655990510083037,0.9996349032493611,0.9823222439660796,0.999913468940455,0.9996913793312119
0.9933266666666667,0.9684704830053668,0.9995384260327718,0.9837592277115276,0.9999305704719093,0.9997422211525971
0.9933,0.9684755182215976,0.9994067237969677,0.9836980324092848,0.9999139296673469,0.9997065986506694
0.9932866666666667,0.9681146324146389,0.9993670253523004,0.9834926151172894,0.9999187578547232,0.9996932331338145
0.9929933333333333,0.9668363263868882,0.9995036071215831,0.9828986120376849,0.999920506633889,0.9996783067930936
0.9933333333333333,0.9680545237249265,0.9996331009639439,0.9835904168034132,0.9999295922436998,0.9997155202529552
0.9929866666666667,0.9664507772020725,0.9994641661085064,0.9826802765887389,0.9999159404728866,0.999709192974027
0.9927,0.9654805303739071,0.9991653311965812,0.9820341597072962,0.9998904798946696,0.9996009596615156
0.9932066666666667,0.9675828956272355,0.9995672436750999,0.9833150492034123,0.9999048521888565,0.9996581200519703
0.99304,0.9670665423085582,0.9993353052610588,0.9829361576934392,0.9999214364366223,0.9997080815801561
0.9932266666666667,0.9679528265606974,0.9994705493050959,0.9834592341755666,0.9999260598434434,0.9997260348145957
0.9927266666666666,0.9655928541485279,0.9991991457554725,0.9821085947621312,0.9999228702186802,0.9996953348537985
0.9932133333333333,0.9676023127361995,0.9994995161989924,0.9832923026423765,0.9999374461616317,0.9997398354666851
0.9931533333333333,0.9675611248912799,0.999334575459143,0.9831912142588258,0.9999003355545161,0.9996508663280473
0.9929733333333334,0.9665857997735727,0.9992977293248169,0.9826696043934362,0.9999035260763677,0.9996332531286375
0.9935333333333334,0.9691075885766152,0.9994316852204727,0.9840360751785655,0.9999390986615437,0.9997535292691858
0.9931466666666666,0.9679583908562622,0.9990059312767156,0.98323712617813,0.9999104567147967,0.9996638766808252
0.9931466666666666,0.9672620012317267,0.999397166683412,0.9830670400263548,0.9999214839082827,0.9997023156854238
0.9932333333333333,0.9678484421079626,0.9996027147823208,0.9834693246038338,0.9999316416220313,0.9997234857003928
0.99316,0.967395498392283,0.9996013024121204,0.983234746233537,0.9999476661339123,0.9997865378980613
0.99314,0.9671966255678132,0.9993965199316056,0.983032961234686,0.9999019591861849,0.9996686773538588
0.9928733333333334,0.9661387220098306,0.9995014623770274,0.9825369598954504,0.9999301205289622,0.9997194815175707
0.9934933333333333,0.9690481580904945,0.9993662653013575,0.9839737274220033,0.9999223758985456,0.9996842876653016
0.99322,0.9678387787039698,0.9996701194167711,0.9834969574036511,0.9999123145404586,0.9996887635034671
0.9930933333333334,0.9669397212884697,0.9992243094667971,0.9828169574736283,0.9999142024020038,0.9996542237509549
0.9935466666666667,0.969051094890511,0.9995315375606492,0.9840553450831824,0.9999144101425137,0.9996716875588445
0.9932,0.9674928627043862,0.9993967828418231,0.9831860741131478,0.9999089539182341,0.9996482577211939
0.9931666666666666,0.96735144257294,0.9993629719037082,0.9830966869506423,0.9999185901826378,0.9996929567650421
0.9930333333333333,0.9667831036936413,0.9993981744625363,0.9828201292189324,0.9999284790698103,0.9997118071394514
0.9938333333333333,0.9704478290520573,0.9994982942002809,0.9847588604570694,0.9999405510110484,0.9997600456103511
0.9932133333333333,0.9677481902792141,0.9993325769205099,0.9832868166146774,0.9998948298771799,0.9996244272125769
0.9928133333333333,0.9654657578708211,0.9995295698924731,0.9822024104342083,0.9999112538811267,0.9996847721579709
0.9929,0.966109877377619,0.9996003996003996,0.9825698433740855,0.9999320694031872,0.9997264555122246
0.99304,0.9668123112510442,0.9996346000531491,0.9829495345418913,0.9999384013602824,0.9997496411888824
0.9933333333333333,0.9682899207248018,0.9993321088662548,0.9835661462612982,0.9999277133228559,0.9997322141071668
0.99332,0.968289371605896,0.9992994395516414,0.9835500394011032,0.9999188629714676,0.9996941225072994
0.99318,0.9676644789498959,0.9995700773860705,0.983358547655068,0.9999373175299784,0.9997447477142871
0.99306,0.9668857106043036,0.9995670851510207,0.982954824554222,0.9999303861482245,0.9997203109809145
0.9931466666666666,0.967302540266615,0.9994997165060201,0.9831375893970212,0.9999227281254723,0.9996874245264546
0.9930333333333333,0.9664296613746307,0.9996305997716435,0.9827497977847108,0.9999367982260333,0.9997613617219985
