Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.8773623664749384,0.8894409937888199,0.8668280871670703,0.8779889638258737,0.9496709115530476,0.9539139253611966
0.8738701725554643,0.8947368421052632,0.8603373872106709,0.8772,0.945853170907564,0.9518073767501462
0.8769515201314708,0.8879166666666667,0.8659081674116212,0.8767743262703147,0.9467977980382627,0.9504978838899933
0.8753081347576006,0.8847753743760399,0.8656898656898657,0.8751285743674141,0.9458098624419653,0.9500021285838305
0.8709942481511914,0.8820224719101124,0.868088467614534,0.875,0.9438799800904585,0.9501666906310768
0.8814708299096138,0.896222498962225,0.8684633950120676,0.8821246169560776,0.9516325849610885,0.956981833233915
0.8728430566967954,0.885483870967742,0.8676412485183722,0.8764717621233287,0.9490382585000339,0.9530845623014794
0.8870172555464256,0.896234309623431,0.8764320785597381,0.886222589987588,0.950434451178342,0.9545363974293222
0.8837304847986853,0.8993914807302231,0.8745562130177514,0.8868,0.9490214578413991,0.9565133649662962
0.8822925225965489,0.8879736408566722,0.8774928774928775,0.8827021494370522,0.9497505582117776,0.9532613184282174
0.8771569433032046,0.882904936760506,0.8743434343434343,0.878603329273244,0.9449958000396781,0.9477291558497875
0.8781840591618735,0.8939014202172096,0.8632513110125051,0.878309049866612,0.946640436003999,0.9510858540696467
0.883114215283484,0.8956628477905073,0.8745505393527767,0.8849807964422882,0.953056079005405,0.9590302945769407
0.8691454396055875,0.8769103676166873,0.8623070674248579,0.8695474093794798,0.9421263048714525,0.9446011007880829
0.8816762530813476,0.8871527777777778,0.8661016949152542,0.8765008576329331,0.9506531641121294,0.9485364084040685
0.8734593262119967,0.8853738701725554,0.8647672552166934,0.8749492488834755,0.9439712129318871,0.9497436183158259
0.8843467543138867,0.8835758835758836,0.8824750830564784,0.8830251402451693,0.9505098182211058,0.9516138070832724
0.8724322103533279,0.884034299714169,0.8653077537969625,0.8745707937790346,0.9460757682949159,0.9518642390264024
0.8884552177485621,0.892620232172471,0.8834632745178498,0.8880181480717674,0.948851071687732,0.9520282360839941
0.8824979457682827,0.8893877551020408,0.8786290322580645,0.883975659229209,0.9519401442697357,0.9560985772824266
0.8734593262119967,0.8818219121871153,0.8675817521194994,0.8746438746438746,0.9451666329816073,0.951508731100764
0.8709942481511914,0.8840823183536329,0.8567358567358567,0.8701942951632906,0.944697405916817,0.9486189045931417
0.8646261298274446,0.8776683087027914,0.8555422168867547,0.8664640324214792,0.9378030655064897,0.9442707526515931
0.8796220213640099,0.8861487875051377,0.8746450304259635,0.8803593303389139,0.9485587235023158,0.9522728628215658
0.8755135579293344,0.8807865628840639,0.8722109533468559,0.8764777823073787,0.948130928293656,0.9517612507616475
0.8755135579293344,0.8814475873544093,0.8684426229508196,0.8748967795210569,0.9464828030896374,0.9501084453500792
0.8742810188989318,0.8834154351395731,0.867741935483871,0.8755085435313262,0.944319041443778,0.9487745751572142
0.8808545603944125,0.8839061190276614,0.8743781094527363,0.8791162984576907,0.9480591410482874,0.9505526187936437
0.8777732128184059,0.8813982521847691,0.872322899505766,0.8768370937694059,0.950798910254679,0.9546682024256172
0.8790057518488086,0.8913489134891349,0.8702962369895917,0.8806967794207008,0.9473950468391591,0.9539321671580179
0.8742810188989318,0.883122028526149,0.875490966221524,0.8792899408284024,0.9432531007413631,0.949342667803041
0.8806491372226787,0.8912773873501447,0.8714632174616006,0.8812589413447782,0.9509012358435837,0.956322056051552
0.8697617091207889,0.8831643002028398,0.8628616726119699,0.8728949478748997,0.9444259930177547,0.9514439023215107
0.8740755957271981,0.8864197530864197,0.8647129666800482,0.8754318228002439,0.9449312434313382,0.9495975535720063
0.8773623664749384,0.8841183826594414,0.8692622950819672,0.8766274023558587,0.9455044629594621,0.9496870975885051
0.8771569433032046,0.8819218241042345,0.8755052546483427,0.8787018255578093,0.9477989638607432,0.9518207875649337
0.8689400164338538,0.8878008975928192,0.8570303269003545,0.8721442885771543,0.9401498072744449,0.9470130559079136
0.8744864420706656,0.8859828361258684,0.8672,0.8764908025065696,0.9459890202702702,0.9513403771431153
0.8804437140509449,0.886669384427232,0.8773699072206534,0.8819951338199513,0.9472452654199841,0.9517865538215419
0.8816762530813476,0.8883759966428871,0.8722702925422332,0.8802494802494802,0.9527293234466073,0.9558842836032433
0.8757189811010682,0.884599756196668,0.8714971977582066,0.8779995966928816,0.9450883913882161,0.9501442287890782
0.8788003286770748,0.8824969400244798,0.8774847870182556,0.8799837266069975,0.9463520497957675,0.9488465664867924
0.8777732128184059,0.8795230263157895,0.8762802130274477,0.8778986250769546,0.9486248771375285,0.9521449339501017
0.8796220213640099,0.8895348837209303,0.8700243704305443,0.8796714579055441,0.9489463452119768,0.9518977837164828
0.8746918652423994,0.8887510339123242,0.8630522088353414,0.8757131214343928,0.9434581049175677,0.9489934257105143
0.8738701725554643,0.8927280032141423,0.8649279875437914,0.8786081455120601,0.9433564883677656,0.9518317536549594
0.8691454396055875,0.8856447688564477,0.8601811736904293,0.8727272727272727,0.9411587140987034,0.9489764162760145
0.86873459326212,0.8777869529314616,0.861077359254759,0.869351870783071,0.9440745105924552,0.9465001680106176
0.873253903040263,0.8803453947368421,0.8678556951763275,0.8740559297815881,0.9458827366721777,0.9496594016561293
0.8755135579293344,0.8829611248966087,0.8685923515052889,0.8757178014766202,0.9436813993767493,0.949800474948118
0.8792111750205424,0.893976897689769,0.8674939951961569,0.8805363673303536,0.9458273792029405,0.9521060025318194
0.8675020542317173,0.8772954924874792,0.8569099062372605,0.866982883068674,0.942401538151197,0.9461851839860331
0.8736647493837305,0.8746415403523147,0.8735679214402619,0.8741044012282497,0.9452856189874307,0.9488084109470025
0.8827033689400164,0.8955592105263158,0.8729458917835672,0.8841079764562614,0.9500955556287459,0.9547474257632634
0.8736647493837305,0.8827186075424782,0.8651502843216897,0.8738461538461538,0.9400007292896921,0.943819416057211
0.8771569433032046,0.8900961136648559,0.8640973630831643,0.876904075751338,0.9461226205579739,0.9510167006303427
0.8775677896466721,0.8881961762261014,0.867288961038961,0.8776180698151951,0.951387669630702,0.9553153742215713
0.8761298274445357,0.8807416772018541,0.8672199170124482,0.873928496759356,0.9448337041551171,0.9486750045958423
0.8619556285949055,0.8721122112211221,0.8537964458804523,0.8628571428571429,0.9386852918451921,0.9446276499349199
0.8709942481511914,0.8848059454995871,0.8599518459069021,0.8722018722018722,0.940840149758689,0.9447507843769181
0.8711996713229252,0.8740740740740741,0.8687116564417178,0.8713846153846154,0.946805452518342,0.9495557059806343
0.8722267871815941,0.8830678960603521,0.86,0.8713813068651778,0.947979608716936,0.9516904694289179
0.8753081347576006,0.8855967078189301,0.8673921805723499,0.8763999185501934,0.9452001107030946,0.9498983530806058
0.8796220213640099,0.8987447698744769,0.8619582664526485,0.8799672265464973,0.945912103917722,0.9516685389420969
0.866885784716516,0.8748451053283767,0.8599269183922046,0.8673218673218673,0.9412853685691688,0.9445309978175794
0.8728430566967954,0.8840579710144928,0.8690146418678275,0.8764717621233287,0.9442215444409264,0.9508756772216765
0.8837304847986853,0.8900372054568003,0.8777007745617611,0.8838259441707718,0.9478223732464326,0.9516033891723298
0.86873459326212,0.878372935964559,0.8661636219221605,0.8722255548890222,0.9463780778395551,0.9530750414926487
0.8699671322925226,0.885655737704918,0.8592445328031809,0.872250252270434,0.9429939698823633,0.9486714540959124
0.8677074774034511,0.8784928027095682,0.8532072368421053,0.8656654151022111,0.9433438458754646,0.9454981380151207
0.8765406737880033,0.8861487875051377,0.8693548387096774,0.8776714838184408,0.9465383030745123,0.9512254533233901
0.8728430566967954,0.8755020080321285,0.8758537565287264,0.8756778469572203,0.9450665737145921,0.950900791809307
0.8777732128184059,0.8850906095551895,0.8718052738336713,0.8783977110157367,0.9490147120021541,0.9517701875529161
0.8728430566967954,0.8943427620632279,0.8548707753479126,0.874161414921732,0.9417036244074017,0.9498834361392949
0.8660640920295809,0.8794442174090723,0.8577122359505779,0.8684422921711057,0.9404080029992915,0.948119401003674
0.8779786359901397,0.8806888068880688,0.8763769889840881,0.8785276073619632,0.9494521246974418,0.9532481024019431
0.8751027115858668,0.8797179593529656,0.8696186961869619,0.8746391752577319,0.9457238294079113,0.9503463114621489
0.876746096959737,0.8836259697835851,0.872932634126664,0.8782467532467533,0.9440806331155756,0.9491576930461049
0.8716105176663927,0.8787632221318145,0.8685162846803377,0.8736097067745198,0.9457263448217164,0.9501074986779707
0.8769515201314708,0.8857259048393656,0.8725961538461539,0.8791120080726539,0.9473412096791629,0.9522684806115026
0.8794165981922761,0.8854337152209493,0.8757588021044111,0.8805696846388607,0.9472262897082163,0.9512844229003911
0.8753081347576006,0.8915562913907285,0.8619447779111644,0.876500508646999,0.9449076380235505,0.9501079741232652
0.8744864420706656,0.8782051282051282,0.8771508603441377,0.8776776776776777,0.9452990144981591,0.9497375611404535
0.8808545603944125,0.8819218241042345,0.8819218241042345,0.8819218241042345,0.9490567993366501,0.95141897700461
0.8705834018077239,0.8768472906403941,0.8661800486618005,0.8714810281517748,0.9420599757028647,0.9454722906547002
0.8724322103533279,0.8792595708876736,0.8622112211221122,0.8706519475109352,0.9480078173529299,0.9508674169257345
0.876746096959737,0.8910441601320677,0.8653306613226452,0.8779991866612444,0.9484198907718513,0.9533680488269495
0.8691454396055875,0.8750518887505189,0.8625204582651391,0.8687409849577581,0.9405473024798388,0.9452000400715299
0.8775677896466721,0.8924236082042696,0.8628085795224606,0.8773662551440329,0.9469777664546621,0.9517892412281457
0.8726376335250616,0.8831756478815302,0.864679822795006,0.8738298738298739,0.945356221045246,0.951545801081803
0.883114215283484,0.8915763135946623,0.8737229260318757,0.8825593395252838,0.9490657536637516,0.9535244634462448
0.8792111750205424,0.8906059373729158,0.8728577122359505,0.8816425120772947,0.9470628078890562,0.9521836827874594
0.8757189811010682,0.8788898233809924,0.868300789364354,0.8735632183908046,0.9439329991574419,0.9476371188252144
0.8759244042728019,0.8801805498563808,0.873015873015873,0.8765835717204741,0.9425565601426239,0.9470953796765335
0.8699671322925226,0.8737945492662473,0.8625827814569537,0.8681524682357842,0.9451596480235082,0.9478234990017383
0.8794165981922761,0.8956701030927835,0.8667198723064645,0.8809572094909754,0.9511531342559398,0.956470214411383
0.8746918652423994,0.8885135135135135,0.8587755102040816,0.8733914487339145,0.9466967134248241,0.9511787149554369
0.8806491372226787,0.8961923847695391,0.874120406567631,0.8850188007124481,0.9465188577385606,0.9531422683681683
0.8827033689400164,0.8974254188802615,0.8728139904610492,0.8849486197864195,0.9475592601905627,0.9539456836966953
0.8773623664749384,0.9015924867292773,0.8611544461778471,0.8809096349491322,0.949479945343647,0.9567098566979766
0.8705834018077239,0.8807377049180328,0.8637459807073955,0.8721590909090909,0.9447864033073036,0.9501857356305122
0.8800328677074774,0.8862889983579638,0.875506893755069,0.8808649530803754,0.9504787170464191,0.9540286025024108
0.8792111750205424,0.8907125700560449,0.8759842519685039,0.8832870186581977,0.9491816502962902,0.9561438488095078
0.876746096959737,0.8920978740473325,0.8704500978473582,0.8811410459587956,0.9416171507424638,0.9490534564051869
0.8859901396877568,0.8915418858761635,0.8847389558232932,0.8881273936706309,0.9522524074430607,0.9565072960130238
0.873253903040263,0.8856437679967092,0.8639646869983949,0.8746699167174488,0.9460021226172912,0.9491532592504167
0.8794165981922761,0.8881829733163914,0.8665289256198347,0.8772223384229241,0.9476572206017393,0.9513126427840547
0.8650369761709121,0.8826425933524825,0.8528945281522601,0.867513611615245,0.9408955665843899,0.9469419283285045
0.8777732128184059,0.8870362651104627,0.867862969004894,0.8773448773448773,0.9462072453356092,0.9512539407393169
0.8619556285949055,0.8723316912972086,0.8547868061142397,0.8634701340918326,0.9372146488851422,0.9419550501691912
0.8765406737880033,0.8845846645367412,0.8765334388603087,0.8805406479825084,0.9485033657008367,0.9538577644513628
0.8740755957271981,0.8863826232247285,0.8615509541209907,0.8737904056001647,0.9479091384085294,0.9512722032031724
0.8804437140509449,0.8901592486729277,0.8744484556758925,0.8822339133953865,0.9478225768995292,0.9529883782417696
0.8765406737880033,0.8798848210612916,0.8737745098039216,0.8768190202910432,0.9451456409009884,0.9490471229865064
0.8790057518488086,0.8876267748478702,0.8752,0.8813695871097684,0.9457008445945947,0.9520705290576292
0.8816762530813476,0.8855825649622799,0.8745860927152318,0.8800499791753436,0.9519818596523449,0.953147308507878
0.8716105176663927,0.8857615894039735,0.8597830453997589,0.872579001019368,0.9409835390049973,0.9454435520280381
0.8783894823336073,0.8904840032813782,0.8697916666666666,0.8800162140251317,0.9415537034634842,0.9476938351113434
0.8664749383730485,0.8836452400325467,0.8564668769716088,0.8698438125750901,0.9448742566730335,0.9519426424226085
0.8738701725554643,0.8775344687753447,0.8739903069466882,0.8757588021044111,0.9464560449208724,0.9511445345636564
0.8759244042728019,0.885,0.866231647634584,0.875515251442704,0.9473731742164795,0.9516594075903133
0.8759244042728019,0.8885714285714286,0.8680223285486444,0.8781766841468334,0.9461818790041359,0.9514280742196584
0.8808545603944125,0.8886128364389234,0.8734228734228734,0.8809523809523809,0.9468549638603558,0.9514686096378203
0.8765406737880033,0.8748490945674045,0.8823051948051948,0.8785613255203071,0.9468874251788145,0.9495020489040142
0.8757189811010682,0.8843813387423936,0.872,0.878147029204431,0.948472972972973,0.9541595844388624
0.8728430566967954,0.88,0.8754925137903862,0.8777404700770294,0.943480047484248,0.9499600021847343
0.8746918652423994,0.8791615289765722,0.8712830957230142,0.8752045826513911,0.9441956881555525,0.9477601895083593
0.8724322103533279,0.883578431372549,0.865546218487395,0.8744693753790176,0.9430181528077672,0.9506847737324838
0.8781840591618735,0.8791528239202658,0.875155022736668,0.8771493681375596,0.9449004419382353,0.9477801224430323
0.8755135579293344,0.8857024106400665,0.8655564581640942,0.8755135579293344,0.9459515305967413,0.9504668944582131
0.8783894823336073,0.8873125253344143,0.8745505393527767,0.8808853118712273,0.9475850966155622,0.9522128092887489
0.8720213640098603,0.8818864774624374,0.8613942111699959,0.8715199010105177,0.9453814528877894,0.948567049129464
0.8703779786359901,0.875605815831987,0.8703331995182657,0.8729615462049527,0.940931484602457,0.9460020408655158
0.8718159408381265,0.877249100359856,0.8737554759060135,0.8754988028731046,0.9447307536276108,0.9499164634391124
0.8814708299096138,0.8951645672490858,0.873513084853291,0.8842063014248445,0.9510958298431602,0.9564016827111308
0.8751027115858668,0.8745874587458746,0.8745874587458746,0.8745874587458746,0.9453858847423204,0.9489626725447187
0.8672966310599836,0.8753564154786151,0.8633989554037766,0.8693365695792881,0.9409001118160765,0.946331591669771
0.8718159408381265,0.8810379241516966,0.8712988551125148,0.8761413259229853,0.9430469409786535,0.9498949797445311
0.8790057518488086,0.8852392538523925,0.8770590598633989,0.8811301715438951,0.9497057333900099,0.9537013185773346
0.8753081347576006,0.882995951417004,0.8727490996398559,0.877842624270477,0.9472562347015632,0.9534878275515165
0.8703779786359901,0.8780587275693311,0.8663983903420523,0.8721895888191209,0.9440574626947585,0.9477419226049955
0.8744864420706656,0.8827701293283271,0.8650858544562551,0.8738385298368779,0.9433116168023695,0.9482891144576241
0.8726376335250616,0.8813354786806115,0.8708267090620032,0.8760495801679328,0.9420009557877205,0.9485617092318306
0.878594905505341,0.8915613534447615,0.8706210191082803,0.8809667673716012,0.9470791474268164,0.9525074974705721
0.8753081347576006,0.8860811930405965,0.8656414407122622,0.875742067553736,0.9454248337874116,0.9512989592162494
0.8921528348397699,0.9018151815181518,0.883946623534169,0.8927915050030631,0.9545644948744985,0.9593712336998658
0.8726376335250616,0.8782826177573989,0.8652977412731007,0.8717418287132809,0.9435717474729317,0.9464489372678532
0.8740755957271981,0.8812212463404433,0.8649425287356322,0.8730060078723845,0.9453850817777201,0.9480106488172684
0.8917419884963024,0.8999186330349878,0.887284396309667,0.8935568572005655,0.9537161314839445,0.9585727471644783
0.8759244042728019,0.8862082830719743,0.8728712871287129,0.879489225857941,0.9496504016598843,0.9555720285835783
0.8736647493837305,0.8817334953422439,0.8708,0.8762326423827732,0.946654222972973,0.9512783342145944
0.873253903040263,0.8813490451036164,0.8696872493985566,0.8754793138244198,0.9466429624865472,0.9518333506780574
0.8693508627773213,0.8766666666666667,0.8608837970540099,0.8687035507844756,0.943551223984919,0.9486512153304812
0.8800328677074774,0.8872427983539095,0.8742903487429035,0.880718954248366,0.9481611025686218,0.951285745032713
0.8730484798685292,0.884283955683217,0.865114411882778,0.8745941558441559,0.9479240959503011,0.9535832888502518
0.8800328677074774,0.8924592973436161,0.8621688741721855,0.8770526315789474,0.9499923363006817,0.9520632731660569
0.878594905505341,0.8853786958282706,0.8765036086607859,0.8809187991134394,0.9476462127471559,0.9531516003257731
0.8742810188989318,0.8850994721883881,0.8688720605819051,0.8769106999195495,0.9450194644764224,0.9504374487110201
0.8736647493837305,0.8899009900990099,0.8695820433436533,0.8796241926012919,0.9415560122103961,0.950642577473354
0.8742810188989318,0.8767908309455588,0.8732164696290257,0.875,0.9421164264993471,0.9468102845148133
0.8744864420706656,0.8842404549147035,0.8697562924490612,0.8769385699899295,0.9413858549444684,0.94693025136405
0.8761298274445357,0.8898479243732018,0.866,0.8777620109466856,0.9470971283783783,0.9530526722205818
0.8783894823336073,0.8890675241157556,0.875,0.8819776714513556,0.9472545101698582,0.952523142388246
0.8693508627773213,0.874437627811861,0.866639643291447,0.8705211726384365,0.9429667782998807,0.9475805587591617
0.8709942481511914,0.8766835016835017,0.8614557485525227,0.8690029203170629,0.9413787748349961,0.9427663980194242
0.8744864420706656,0.8855640921957137,0.8697378872120731,0.8775796433580445,0.9439899954371082,0.94935409593538
0.8748972884141332,0.8826446280991735,0.8679398618447786,0.8752304855562385,0.9427999095824231,0.9464022926013126
0.8720213640098603,0.8862251117431938,0.8641045958795562,0.8750250752256771,0.9451685322609436,0.9496017483008398
0.8711996713229252,0.8831378892033966,0.865979381443299,0.8744744744744745,0.9436440990215347,0.9502385045645387
0.8720213640098603,0.8809328968903437,0.8663983903420523,0.873605193751268,0.9414776531619427,0.9463816237073848
0.8748972884141332,0.8871359223300971,0.8692033293697978,0.878078078078078,0.9468032691984277,0.954444873780567
0.8757189811010682,0.886899918633035,0.8695652173913043,0.878147029204431,0.9446834758483109,0.9502209381635622
0.8699671322925226,0.8833951380304903,0.859663191659984,0.8713676082097135,0.9446371375547312,0.9501808401743064
0.8781840591618735,0.8986765922249793,0.8619595398651329,0.8799352095565904,0.9470036693901607,0.9529737628213417
0.8765406737880033,0.8845833333333334,0.8675929709848794,0.8760057767691356,0.9467354761083672,0.9505242058872259
0.8740755957271981,0.8812994585589338,0.8657937806873978,0.8734778121775025,0.9469464182506631,0.9488189946411886
0.8755135579293344,0.8814602132895816,0.8714517437145174,0.8764274061990212,0.9475575571316954,0.9509791871983783
0.8736647493837305,0.8739076154806492,0.8706467661691543,0.8722741433021807,0.9436939218133005,0.9466188016867031
0.8734593262119967,0.8860655737704918,0.8648,0.8753036437246964,0.9446195945945947,0.9486555536684973
0.8718159408381265,0.8784736623807549,0.8648427929767252,0.8716049382716049,0.9441084270418733,0.9489466516797812
0.8777732128184059,0.8791208791208791,0.8787632221318145,0.8789420142421159,0.9472667789823389,0.9520051516252456
0.8711996713229252,0.8805970149253731,0.8623629719853837,0.8713846153846154,0.9451744445654312,0.9488925986071512
0.8775677896466721,0.8851791530944625,0.8737942122186495,0.8794498381877023,0.9473312234861792,0.9516926290913312
0.8740755957271981,0.8778850188837599,0.8666114333057167,0.8722117990410674,0.944707725715721,0.9480011633473684
0.8711996713229252,0.8868312757201646,0.8595931392102114,0.8729997974478428,0.941330559904525,0.9461951688550023
0.8822925225965489,0.8951249487914789,0.8733013589128698,0.8840784948411896,0.9514337811238753,0.9569458249405468
0.8742810188989318,0.8843481814466694,0.8680304853590052,0.8761133603238866,0.943489433571896,0.9494125174976682
0.8800328677074774,0.8881031613976705,0.8714285714285714,0.8796868562010712,0.946328049830354,0.9501430028648229
0.8738701725554643,0.8769106999195495,0.8762057877813505,0.8765581021310817,0.9455100448539545,0.9493994297126022
0.871405094494659,0.8825462012320329,0.8633989554037766,0.8728675873273761,0.9424345641208032,0.9489516395573377
0.8775677896466721,0.8874584717607974,0.8679935012185215,0.8776180698151951,0.9484557628403942,0.9522996195487923
0.8738701725554643,0.8801996672212978,0.8665028665028665,0.8732975650020636,0.9455205786615514,0.9502629903950782
0.8769515201314708,0.8859114900527811,0.8728,0.8793068708442474,0.9495758445945947,0.9542224792119
0.8753081347576006,0.8880324543610547,0.8686507936507937,0.8782347041123371,0.9443410129525972,0.9505316608227109
0.871405094494659,0.8806863527533919,0.8709550118389897,0.8757936507936508,0.9433365188027234,0.9507684202896328
0.878594905505341,0.8829787234042553,0.8761672756800649,0.879559812512737,0.9501262341700831,0.951466132791221
0.8777732128184059,0.8979338842975206,0.8619595398651329,0.8795790325844971,0.9472952127565181,0.9538819777598297
0.8833196384552178,0.8850667745851882,0.8850667745851882,0.8850667745851882,0.9503740258082619,0.9549920816113209
0.8796220213640099,0.8935643564356436,0.8684843624699278,0.8808458723058153,0.9467969968699943,0.9526680504891354
0.8742810188989318,0.8789407313997478,0.8658385093167702,0.8723404255319149,0.9456432694490796,0.9480964378482186
0.873253903040263,0.8821630347054076,0.8705694942254082,0.8763279214271397,0.9461426152590884,0.950576052598271
0.8748972884141332,0.8761944329040299,0.8714876033057851,0.8738346799254195,0.9419563279857398,0.9446850623102887
0.8755135579293344,0.8824742268041237,0.8695652173913043,0.8759721653704462,0.9483718336755504,0.9530665877460582
0.8689400164338538,0.8835845896147404,0.854251012145749,0.868670234664471,0.9429885903570115,0.9463513169228417
0.873253903040263,0.8815573770491804,0.8676885841064945,0.8745680016263468,0.9433618283071312,0.9457634702437706
0.8695562859490551,0.8870445344129555,0.8602277188849627,0.8734303368546941,0.9404388364748756,0.9478075374036489
0.8744864420706656,0.8858673259167696,0.8655394524959742,0.8755854204846264,0.9469580145143685,0.9520900516524434
0.8705834018077239,0.8774928774928775,0.8676056338028169,0.8725212464589235,0.9447354711567769,0.9495231455131705
0.878594905505341,0.8898443898443898,0.8709418837675351,0.8802916751063399,0.9430745181893496,0.9484936291184645
0.8839359079704191,0.8945891783567135,0.8808208366219415,0.887651620600517,0.9488958730248905,0.9555392557374798
0.873253903040263,0.8788492706645057,0.8721351025331725,0.8754793138244198,0.9430804146281369,0.9468589904965912
0.8716105176663927,0.8859172586711241,0.8576051779935275,0.8715313463514902,0.9451752786467197,0.950413744235913
0.8781840591618735,0.8900501672240803,0.8657991053273688,0.8777571634714492,0.9488346111597572,0.9534545053375654
0.8794165981922761,0.8900245298446443,0.8725450901803607,0.8811981380287391,0.9461456414725785,0.9513210756535991
0.8802382908792111,0.8828125,0.878118609406953,0.8804592987492311,0.9465961427931202,0.9496445546571946
0.8773623664749384,0.8812121212121212,0.8780193236714976,0.8796128251663642,0.9508807711636351,0.9568826814951515
