Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.8753081347576006,0.8950366151342555,0.8630835621812476,0.8787697223886559,0.9452219888207519,0.9514007085929587
0.8755135579293344,0.8859758635039534,0.8650954896383584,0.8754111842105263,0.9464171191062503,0.9500584112022746
0.8773623664749384,0.8858921161825726,0.8689458689458689,0.8773371686870762,0.9453236902428109,0.9496243844469883
0.8724322103533279,0.882047181127549,0.8712480252764613,0.8766143453208822,0.9433262797831591,0.949627769477464
0.8827033689400164,0.8968089515126398,0.8704746580852776,0.8834456011430905,0.951053185833953,0.9563201413604696
0.8738701725554643,0.8869600322971336,0.8680363492690636,0.8773961661341853,0.9486582043761339,0.9527397644554795
0.8884552177485621,0.8962067528136723,0.8797054009819967,0.8878794135866198,0.949849567608152,0.9541045861535784
0.8835250616269515,0.8993506493506493,0.8741617357001973,0.8865773154630926,0.9483735208157378,0.9557743224589662
0.8818816762530813,0.8875617792421746,0.877085877085877,0.8822927328556807,0.9492004071016928,0.9527789813633206
0.8783894823336073,0.8835030549898167,0.8763636363636363,0.8799188640973631,0.9442459699375705,0.947078241379866
0.8796220213640099,0.8948685857321652,0.8652682533279549,0.8798195242001641,0.9458080779341782,0.950225764571503
0.883114215283484,0.8953393295175798,0.8749500599280863,0.8850272782380278,0.9523023956875429,0.9583082999472402
0.871405094494659,0.8790255986787778,0.8647441104792851,0.8718263718263718,0.9417768535606555,0.9442232900843672
0.8818816762530813,0.8861964517524881,0.8677966101694915,0.8769000214086919,0.9500831238342389,0.9479258647055364
0.8740755957271981,0.8851988519885199,0.8663723916532905,0.8756844453457716,0.9433287530197643,0.9492873367043837
0.8841413311421529,0.8835274542429284,0.8820598006644518,0.8827930174563591,0.9497823987791373,0.9508901787070196
0.8742810188989318,0.8857142857142857,0.8673061550759392,0.8764135702746365,0.9452934693665187,0.9510477929486625
0.8866064092029581,0.8905926232905097,0.8818219121871153,0.8861855670103093,0.9485492662735657,0.9516388730239147
0.8837304847986853,0.8906122448979592,0.8798387096774194,0.8851926977687626,0.9513407089209488,0.9555533734487227
0.8744864420706656,0.8826907301066448,0.8687928946306015,0.8756866734486266,0.9446624545990404,0.9509306795629521
0.8716105176663927,0.8848739495798319,0.8571428571428571,0.870787678313004,0.9441450602794443,0.9480209004563207
0.8654478225143796,0.8778688524590164,0.8571428571428571,0.8673820611459809,0.9369242842768175,0.9434154832597341
0.8814708299096138,0.886252045826514,0.8787018255578093,0.8824607863108576,0.9478138803844753,0.9513766906644763
0.8775677896466721,0.8822085889570552,0.875050709939148,0.8786150712830957,0.9475262075211934,0.9511900500161268
0.876746096959737,0.8820598006644518,0.8704918032786885,0.8762376237623762,0.9457630580387285,0.9494779705129951
0.8742810188989318,0.8827868852459017,0.8685483870967742,0.875609756097561,0.9434491847679257,0.9479020721731539
0.88126540673788,0.8836820083682009,0.8756218905472637,0.8796334860474803,0.9474745571815192,0.9500987269659737
0.8788003286770748,0.8825978351373855,0.8731466227347611,0.8778467908902692,0.9501882072541659,0.9540568838395497
0.8800328677074774,0.8922131147540984,0.8714971977582066,0.8817334953422439,0.946951147415823,0.9536004241528411
0.8753081347576006,0.883960396039604,0.8766692851531814,0.8802997436403076,0.9424157940069813,0.9486506239372189
0.8818816762530813,0.8918695831613702,0.8734842360549717,0.882581172146212,0.9504070402359983,0.9558441045477235
0.8709942481511914,0.8843813387423936,0.8640507332540627,0.8740978348035284,0.9437629248018444,0.9508232481548515
0.8748972884141332,0.8866064092029581,0.8663187474909675,0.8763451776649747,0.9442066323071006,0.9489987937127875
0.8779786359901397,0.8839434276206323,0.8709016393442623,0.8773740710156895,0.9451299052043104,0.9492399680177395
0.8794165981922761,0.8836925579503864,0.8783346806790623,0.8810054733427934,0.9474844143503462,0.9514146369543212
0.8709942481511914,0.8892057026476579,0.85978731784167,0.8742490989187024,0.9396340235308999,0.9467684558007725
0.8755135579293344,0.886215334420881,0.8692,0.8776252019386107,0.9453018581081082,0.950815554123075
0.8804437140509449,0.886984904120767,0.8769665187575635,0.881947261663286,0.94663764993885,0.9511815718910106
0.8835250616269515,0.8887959866220736,0.8759785743716523,0.882340734592239,0.9523632046752473,0.9556002852832055
0.8783894823336073,0.8867694805194806,0.8746997598078463,0.8806932688432084,0.944504633242459,0.9497699934444285
0.8798274445357437,0.8827361563517915,0.8795131845841785,0.8811217232269863,0.9453914520304656,0.9479778939039749
0.8794165981922761,0.8802296964725185,0.8791478902089308,0.8796884607501537,0.9480413489712805,0.9515559032808444
0.8814708299096138,0.8902691511387164,0.8732737611697806,0.8816895632561,0.9483870542976434,0.9515187040763871
0.8753081347576006,0.8892104175279041,0.863855421686747,0.8763495620289264,0.9430539652301384,0.9485458608245645
0.8748972884141332,0.8932584269662921,0.8664850136239782,0.8796680497925311,0.9428768173276212,0.9513672816181274
0.8697617091207889,0.8860964734495338,0.860968885387948,0.8733519776268478,0.9404633361467505,0.948418523618577
0.8701725554642563,0.8787628865979381,0.863102470635885,0.8708622803432775,0.9434572694745397,0.9459895509168124
0.8742810188989318,0.8812166050143855,0.8690717470612079,0.8751020408163265,0.9452133425692274,0.9490204289572873
0.8761298274445357,0.8831061544816192,0.869812855980472,0.876409100225456,0.9431937040200683,0.9493238164473755
0.8806491372226787,0.8936344969199178,0.8710968775020016,0.8822217717413339,0.9452806126757946,0.9516930223606148
0.8681183237469187,0.878395319682407,0.8569099062372605,0.8675196037969459,0.9418347753500805,0.9456976395088728
0.8759244042728019,0.8761242845461978,0.8768412438625205,0.876482617586912,0.9446936459194202,0.9483107943163139
0.8849630238290879,0.8970045137464095,0.8761523046092184,0.8864557988645579,0.9499131427625583,0.954713628736591
0.8738701725554643,0.8830845771144279,0.8651502843216897,0.8740254411161263,0.9393833653072842,0.9433645289469024
0.8773623664749384,0.8911222780569514,0.8632860040567951,0.8769833092932207,0.945631179416534,0.9506023761231981
0.8765406737880033,0.8876404494382022,0.8656655844155844,0.8765153071707418,0.9510166024699094,0.9549973156014556
0.876746096959737,0.8799328295549959,0.8697095435684647,0.8747913188647746,0.9443574879553259,0.9481433062873902
0.8633935907970419,0.873094355170993,0.8558158319870759,0.8643687538241893,0.9382025640125135,0.9440806191068183
0.8724322103533279,0.884504726674887,0.8635634028892456,0.8739086294416244,0.9401142578811118,0.9440777552767434
0.8707888249794576,0.8742786479802144,0.8674846625766871,0.870868404845001,0.9461847816637929,0.9489979120812274
0.8738701725554643,0.8847443419949707,0.8616326530612245,0.8730355665839536,0.9471290153778632,0.9508631080143096
0.8771569433032046,0.886970817920263,0.8698105602579606,0.8783068783068783,0.9442803429229298,0.9491145055876844
0.8800328677074774,0.8984962406015038,0.8631621187800963,0.8804748260335653,0.9453302757375792,0.9511692750886546
0.8664749383730485,0.8741229880313661,0.8599269183922046,0.866966844044208,0.9406708685636822,0.9441528332187794
0.8738701725554643,0.8852194925493355,0.8698060941828255,0.8774451097804391,0.9434965254364356,0.9502008161160228
0.8847576006573542,0.8905862923203963,0.8793314309009377,0.8849230769230769,0.9471535678203646,0.9510601078580435
0.8697617091207889,0.8789219629927595,0.8677521842732328,0.8733013589128698,0.9458793706589154,0.9525026985493563
0.8720213640098603,0.8873873873873874,0.8616302186878728,0.8743191446439379,0.9426152815364507,0.9482428245371858
0.8693508627773213,0.8789029535864978,0.8564967105263158,0.8675551853394419,0.9426711984703137,0.9448509241393539
0.8779786359901397,0.8877467105263158,0.8705645161290323,0.879071661237785,0.9460515784568002,0.9506849097630494
0.8738701725554643,0.8766572920851747,0.8766572920851747,0.8766572920851747,0.9446465667938508,0.9505024625869508
0.8783894823336073,0.8855496088925484,0.8726166328600405,0.8790355537392726,0.9482391432615924,0.9511609991831887
0.8738701725554643,0.8952182952182952,0.8560636182902585,0.8752032520325204,0.9412164497080416,0.9494685906231359
0.8689400164338538,0.8813697513249082,0.8616978876046234,0.8714228133817009,0.9395698165704777,0.9472240947909808
0.8792111750205424,0.8822322527697989,0.8771929824561403,0.8797054009819967,0.9489664786032974,0.9528368243703766
0.8771569433032046,0.8824262567511425,0.8708487084870848,0.8765992571192737,0.9448520010107471,0.9495608543523504
0.8781840591618735,0.8848979591836734,0.8745461879790238,0.8796916210184622,0.943306107004151,0.9484599880592173
0.8724322103533279,0.8795768917819365,0.8693204664254122,0.8744186046511628,0.945005924971971,0.9493321544016634
0.8777732128184059,0.8865392435949573,0.8733974358974359,0.8799192734611504,0.9465777621935401,0.951515125096264
0.88126540673788,0.8861689106487148,0.8789963577498988,0.8825680617635108,0.946651157600042,0.950837573822066
0.8761298274445357,0.8914120561519405,0.8639455782312925,0.877463930095509,0.9441544452310261,0.9493728501942453
0.8746918652423994,0.8779511804721889,0.8779511804721889,0.8779511804721889,0.9448868614562752,0.9493325928229737
0.8814708299096138,0.8817553839902479,0.8835504885993485,0.8826520235916209,0.9484403106616754,0.9508395318286487
0.8718159408381265,0.8774590163934426,0.8682076236820763,0.8728088055442316,0.9415748602306945,0.9451148318218697
0.8736647493837305,0.8805216659655027,0.8634488448844885,0.8719016871485107,0.9474011588965771,0.9503418622822422
0.8775677896466721,0.8912237330037083,0.866933867735471,0.8789110117838277,0.9478947781783541,0.9527785520353896
0.8701725554642563,0.8753106876553438,0.8645662847790507,0.869905310827501,0.9397195192105136,0.9444708090665381
0.8792111750205424,0.8931106471816284,0.8656414407122622,0.8791615289765722,0.9465673316520871,0.9513381931859206
0.8736647493837305,0.8843621399176955,0.8654853000402739,0.8748219010787706,0.9446909002179178,0.9510791384343855
0.8841413311421529,0.8927826449728827,0.8745402533714752,0.8835672997522709,0.9484177322559195,0.9527883206671299
0.8794165981922761,0.890650406504065,0.8732562774013551,0.8818675789897363,0.9464908947542977,0.9517520656678667
0.8753081347576006,0.8791069924178602,0.8670544245949314,0.8730391131562435,0.9433552281397868,0.946989263725219
0.8757189811010682,0.8791973791973792,0.8738298738298739,0.8765054092671973,0.9419675827805234,0.9465156399383193
0.8716105176663927,0.8754716981132076,0.8642384105960265,0.8698187877525515,0.944583351339088,0.9471571915515504
0.8794165981922761,0.8959966983078828,0.8663208300079809,0.880908906471901,0.9506335514494256,0.9560182783297276
0.8757189811010682,0.8894048121570283,0.86,0.8744552811786678,0.9459884201819685,0.9505383937056996
0.8810599835661462,0.8965931863727455,0.8745113369820172,0.8854146051850386,0.9458283832404238,0.9524569594209753
0.883114215283484,0.898159509202454,0.8728139904610492,0.8853053819794396,0.9470675939294635,0.9535166455665672
0.8779786359901397,0.9020408163265307,0.8619344773790951,0.8815317112086158,0.9489705890318946,0.9561740787048119
0.8716105176663927,0.8816058992216305,0.864951768488746,0.8731994319334551,0.9440521224566998,0.9496435488459908
0.8810599835661462,0.8862054850593533,0.8779399837793999,0.8820533713587289,0.9499356105651346,0.9535673202213144
0.8808545603944125,0.892,0.8779527559055118,0.8849206349206349,0.9487370457558785,0.9557637241408472
0.8788003286770748,0.8941034897713598,0.8724070450097847,0.883122028526149,0.9410377657805833,0.9485588561254329
0.887633525061627,0.8931606636989073,0.8863453815261044,0.8897399717798831,0.9518604274119186,0.9561138261479338
0.8755135579293344,0.8864754098360655,0.8679775280898876,0.8771289537712895,0.9453703028141232,0.9485755962939317
0.8794165981922761,0.8881829733163914,0.8665289256198347,0.8772223384229241,0.9471962269756388,0.9509507632385543
0.8648315529991784,0.881342062193126,0.8540840602696272,0.8674989931534434,0.9405854228737662,0.9466271075085841
0.8802382908792111,0.8892128279883382,0.8707177814029364,0.8798681228106326,0.9455948246059441,0.9507684185497097
0.8629827444535744,0.8722881702824397,0.8572003218020917,0.8646784337593832,0.9366051905785752,0.9414605472852462
0.8757189811010682,0.8850160256410257,0.8741590819153146,0.8795540513637269,0.9477274652040746,0.9530069766468194
0.8753081347576006,0.8869891576313594,0.8635809987819733,0.8751285743674141,0.9472772500787118,0.9508931397524283
0.88126540673788,0.8903383611903791,0.8760529482551144,0.8831378892033966,0.9471041020119493,0.9524643691545788
0.8775677896466721,0.8810699588477366,0.8745915032679739,0.8778187781877819,0.9445467374277534,0.9485552284289394
0.8798274445357437,0.887494941319304,0.8772,0.8823174411587206,0.9452577702702702,0.9517204015393628
0.8827033689400164,0.8858218318695107,0.8766556291390728,0.881214894944872,0.9513221738167519,0.9526446818511959
0.8716105176663927,0.8854425144747725,0.8601848131779831,0.8726309353984104,0.9405468128702821,0.9451447847823502
0.8790057518488086,0.8909389093890939,0.8705929487179487,0.8806484295845998,0.9408865314351191,0.9472314817132229
0.866885784716516,0.883739837398374,0.8572555205047319,0.8702962369895917,0.9443001059190199,0.9516494458354948
0.8740755957271981,0.876972885471469,0.8752019386106623,0.8760865170810592,0.9458022771111028,0.9506456956202379
0.8771569433032046,0.8859283930058285,0.867862969004894,0.876802637000412,0.9467516380735282,0.9509588952395267
0.8763352506162695,0.8883455582722086,0.8692185007974481,0.8786779524385329,0.9452912544265132,0.950575778145468
0.8820870994248151,0.8882474226804123,0.8766788766788767,0.882425235559197,0.9461408984428479,0.9507695479514888
0.8773623664749384,0.8747490967482938,0.8843344155844156,0.8795156407669021,0.9462271687339283,0.9486663827068559
0.8771569433032046,0.8850202429149797,0.8744,0.8796780684104628,0.9476961148648649,0.9533824383178495
0.8738701725554643,0.8805379746835443,0.8770685579196218,0.8787998420844848,0.942743263764175,0.9493603767753028
0.8763352506162695,0.8804928131416838,0.8733197556008147,0.8768916155419223,0.9433992553910715,0.9470313019198813
0.8728430566967954,0.8839869281045751,0.8659463785514205,0.874873660804528,0.9424321860445318,0.9501419471788394
0.8798274445357437,0.8801824212271974,0.8776353865233567,0.8789070585800042,0.9443506566617114,0.9471732916032569
0.8763352506162695,0.8862126245847176,0.8667749796913079,0.8763860369609856,0.945388019255949,0.9499456656414583
0.8796220213640099,0.8885285772192947,0.8757491010787055,0.8820925553319919,0.9470234027834675,0.9516699568270339
0.8738701725554643,0.8829654310703874,0.8642478597635548,0.8735063864853729,0.9446830221835095,0.9479894123644287
0.8711996713229252,0.8761097659402745,0.8715375351264553,0.8738176695512175,0.9399494047312436,0.9449061126571435
0.8730484798685292,0.8772419290554005,0.8765432098765432,0.8768924302788844,0.9440834532554006,0.9493671372863672
0.8808545603944125,0.8950366151342555,0.8723235527359239,0.8835341365461847,0.9504134291719653,0.9557430695074429
0.8769515201314708,0.8756689995883079,0.8774752475247525,0.8765711930764476,0.9446580296327505,0.9482617527925644
0.8679129005751849,0.8742903487429035,0.866211329851346,0.8702320887991928,0.9402263612691133,0.945758236610857
0.8724322103533279,0.8805732484076433,0.8732727990525069,0.8769078295341922,0.9427023672955953,0.949834339595921
0.8802382908792111,0.8855177993527508,0.879469666532744,0.8824833702882483,0.9491097525201683,0.9531938424134125
0.8761298274445357,0.8838056680161943,0.8735494197679071,0.8786476152143289,0.9465961141738248,0.9528694997872881
0.8716105176663927,0.8792822185970636,0.8676056338028169,0.8734049017622038,0.9436376547155361,0.947285751538125
0.8740755957271981,0.8829920601755119,0.8638593622240393,0.8733209340772887,0.9426456210547496,0.9476007855050983
0.8740755957271981,0.8822820409803134,0.8728139904610492,0.8775224775224775,0.9411452080832332,0.947904418335218
0.8800328677074774,0.8925081433224755,0.8726114649681529,0.8824476650563607,0.9465795083429759,0.9521544652047694
0.8759244042728019,0.8868628263572317,0.8660461351679482,0.8763308763308764,0.9448547666911982,0.950761409149735
0.8933853738701726,0.9023887973640856,0.8859684593610999,0.8941032442358702,0.9540468373675781,0.9589484892990682
0.8744864420706656,0.8793677204658902,0.8681724845995893,0.87373424261211,0.9427799313174177,0.9457376908805858
0.8740755957271981,0.8812212463404433,0.8649425287356322,0.8730060078723845,0.944962841505704,0.9475989422232467
0.8931799506984388,0.9008533116619261,0.8892900120336944,0.8950343157044812,0.9532986256254354,0.9580713510304547
0.8775677896466721,0.887816646562123,0.8744554455445545,0.8810853950518756,0.9490511868088216,0.955038103577037
0.8734593262119967,0.8816855753646677,0.8704,0.8760064412238325,0.9461266891891891,0.9507714831194417
0.8751027115858668,0.882711038961039,0.872093023255814,0.8773699072206534,0.9459994635820156,0.9513881909058344
0.8707888249794576,0.8773388773388774,0.8633387888707038,0.8702825324809239,0.9431027288489896,0.9483329732746097
0.88126540673788,0.8875205254515599,0.8767234387672344,0.8820889432884537,0.9477620028727075,0.950983688737925
0.8748972884141332,0.8850245499181669,0.8683259735046166,0.8765957446808511,0.947376732087429,0.9531708173862663
0.8818816762530813,0.8935442496793502,0.8650662251655629,0.879074658254469,0.9494478591607878,0.9513880936877093
0.8794165981922761,0.8855640921957137,0.8781074578989575,0.8818200120797262,0.9471996481530398,0.9527774217957213
0.8740755957271981,0.8850528025995126,0.8684734954165007,0.8766847716757191,0.9443995680830909,0.9498759634878722
0.8746918652423994,0.8904272151898734,0.8711300309597523,0.8806729264475743,0.9411153033893067,0.9502226108772611
0.8751027115858668,0.8769922353902738,0.8748471259682022,0.8759183673469387,0.9416151600398042,0.9462813534836119
0.8757189811010682,0.8857723577235772,0.8705553335996804,0.8780979246423534,0.9409511968301886,0.9465023272031464
0.8759244042728019,0.8888433141919606,0.8668,0.8776832725799919,0.9466320945945945,0.9525454539275672
0.8800328677074774,0.8900481540930979,0.877373417721519,0.8836653386454183,0.946880747592773,0.952202187684775
0.8711996713229252,0.8752039151712887,0.8698824483177949,0.872535068103273,0.9424186010861911,0.9469097389724366
0.8722267871815941,0.8776282590412111,0.8631100082712986,0.8703085904920768,0.9410011647338836,0.9424382735945848
0.8757189811010682,0.8861526039563988,0.8717235901509134,0.8788788788788788,0.9433525425447415,0.9487253779426659
0.8740755957271981,0.8815028901734104,0.8675335229581471,0.8744624206430474,0.9421724224026936,0.9456139537094143
0.8736647493837305,0.8875355257815672,0.8660855784469097,0.8766793663525165,0.9445519260829822,0.9492235423674287
0.8711996713229252,0.8828282828282829,0.8663758921490881,0.8745247148288974,0.9429201205013951,0.9495843973694816
0.873253903040263,0.8815359477124183,0.86841046277666,0.8749239813500912,0.9406626920566623,0.9456887274778676
0.8761298274445357,0.8883495145631068,0.8703923900118906,0.8792792792792793,0.9462419514454229,0.9538588526596019
0.8769515201314708,0.8871753246753247,0.8719585161547666,0.8795011064172199,0.9440935140184358,0.949621141542273
0.8718159408381265,0.8844572368421053,0.8624699278267843,0.8733252131546894,0.9441419305237372,0.9497901305999129
0.8796220213640099,0.8986402966625463,0.8651328837762793,0.881568310428456,0.9466825491605495,0.9527036646798235
0.8775677896466721,0.8854643898375677,0.8688189619942787,0.8770627062706271,0.9460729379406828,0.9499251015453936
0.8765406737880033,0.882206553297387,0.8702945990180033,0.8762100926879506,0.9463502252434736,0.9481843978086546
0.8761298274445357,0.8825462012320329,0.8714517437145174,0.8769638849214446,0.9467390144601047,0.9502237520784944
0.876746096959737,0.8775,0.8731343283582089,0.8753117206982544,0.9427447115670292,0.9458275557375374
0.8746918652423994,0.8857142857142857,0.868,0.8767676767676768,0.943930320945946,0.9480889350975383
0.8722267871815941,0.8795180722891566,0.8644344630461412,0.8719110378912686,0.9436016860531949,0.9485175928686502
0.8794165981922761,0.880130028443722,0.8812042310821806,0.8806668021955683,0.9469754953762631,0.9517558782779797
0.8734593262119967,0.8824016563146998,0.8652050345107593,0.8737187371873719,0.9448727655792211,0.9486588549189786
0.8788003286770748,0.8851461038961039,0.8766077170418006,0.8808562197092084,0.9467455551352374,0.9511938863525149
0.8763352506162695,0.8793969849246231,0.8699254349627175,0.8746355685131195,0.9441401995558374,0.9475354992896027
0.8716105176663927,0.8859721082854799,0.86158755484643,0.8736097067745198,0.9407032608568943,0.94556255081122
0.883114215283484,0.8952965235173824,0.8749000799360511,0.8849807964422882,0.9507879748610242,0.9563493221386299
0.873253903040263,0.8831699346405228,0.8672282390693943,0.8751264926128314,0.9428926467794034,0.9488153003426951
0.88126540673788,0.8890274314214464,0.873061224489796,0.8809719934102141,0.9454339055721545,0.9492912679044367
0.8746918652423994,0.8765036086607859,0.8786173633440515,0.8775592131674026,0.9448448350401254,0.9487687620135891
0.8746918652423994,0.8836259697835851,0.8694254720771394,0.8764682057513163,0.9417421522289499,0.9482710893076773
0.8794165981922761,0.888520513883133,0.8708367181153533,0.8795897435897436,0.9478947837554773,0.9516652411529289
0.8765406737880033,0.8833819241982507,0.8685503685503686,0.8759033656824282,0.9452488162298549,0.949896585277277
0.8779786359901397,0.8867694805194806,0.874,0.8803384367445608,0.9489922297297295,0.9536389661935625
0.8751027115858668,0.8883021933387489,0.8678571428571429,0.8779606583701325,0.9437562532111085,0.9500919628928983
0.8724322103533279,0.8824470211915234,0.8709550118389897,0.8766633565044687,0.9426001748964723,0.9501419053823417
0.8796220213640099,0.8825927435792906,0.8790093382054405,0.8807973962571196,0.9493869771579881,0.9506816045001866
0.8788003286770748,0.8974886784685056,0.8647362157873859,0.8808080808080808,0.9463857664641299,0.9530054620163038
0.8839359079704191,0.8855177993527508,0.8858761634965601,0.885696945174995,0.9499011225248343,0.954519388996786
0.8792111750205424,0.8928276999175597,0.8684843624699278,0.8804878048780488,0.9460798587207444,0.9520336027160682
0.8759244042728019,0.8799832144355854,0.8683229813664596,0.8741142142559399,0.9449547982400389,0.9473543593102057
0.8742810188989318,0.8827085852478839,0.8721624850657109,0.8774038461538461,0.945529614541161,0.9501874573593609
0.8753081347576006,0.8766098878271708,0.871900826446281,0.874249015951937,0.9413291504618375,0.9440102454237241
0.8765406737880033,0.8824013157894737,0.8720032507110931,0.8771714694461475,0.947520665970359,0.9522578056216628
0.8705834018077239,0.8842940685045948,0.857085020242915,0.8704769736842105,0.9425805242560433,0.9461060814233181
0.8730484798685292,0.8821355236139631,0.8664784187172246,0.8742368742368742,0.942836950518301,0.9454009938523472
0.8699671322925226,0.8871359223300971,0.8610129564193169,0.8738792588164973,0.9398284250912656,0.9472827733946222
0.8753081347576006,0.885737772297575,0.8675523349436393,0.8765507423225544,0.9461054101957224,0.9513979408646106
0.8730484798685292,0.8790093382054405,0.8712273641851107,0.8751010509296685,0.9440409135467441,0.9489470378098023
0.8806491372226787,0.8906122448979592,0.8745490981963928,0.8825075834175935,0.942367161630467,0.9477444936094492
0.8851684470008216,0.8961091054953871,0.8816101026045777,0.8888004774219216,0.9482618225889682,0.9549315999544122
0.8744864420706656,0.8794498381877023,0.8741455568958585,0.8767896753377697,0.9427003619155602,0.9465678280624411
0.8724322103533279,0.8867530296698705,0.8584142394822006,0.8723535457348407,0.9446201463064114,0.9499785300510168
0.8800328677074774,0.8907878282617757,0.8690524603497357,0.8797859201317415,0.9483117987633132,0.9529213544636441
0.8808545603944125,0.8903383611903791,0.8753507014028056,0.8827809215844786,0.9454301776751987,0.9506152851153172
0.8808545603944125,0.8829568788501027,0.8793456032719836,0.8811475409836066,0.9459477890394288,0.9489275268939014
0.8777732128184059,0.8813080339119903,0.8788244766505636,0.8800645031243701,0.9503057825114289,0.9563131270954913
